Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/28/2019,01:00:00 pm,0,758.11,0.244
5/28/2019,01:30:00 pm,0,757.92,0.244
5/28/2019,02:00:00 pm,0,757.93,0.247
5/28/2019,02:30:00 pm,0,757.89,0.248
5/28/2019,03:00:00 pm,0,758.25,0.251
5/28/2019,03:30:00 pm,0,758.43,0.255
5/28/2019,04:00:00 pm,0,758.45,0.259
5/28/2019,04:30:00 pm,0,758.59,0.268
5/28/2019,05:00:00 pm,0,758.56,0.283
5/28/2019,05:30:00 pm,0,758.73,0.298
5/28/2019,06:00:00 pm,0,758.97,0.316
5/28/2019,06:30:00 pm,0,759.10,0.330
5/28/2019,07:00:00 pm,0,759.10,0.343
5/28/2019,07:30:00 pm,0,758.90,0.361
5/28/2019,08:00:00 pm,0,759.10,0.393
5/28/2019,08:30:00 pm,0,759.25,0.444
5/28/2019,09:00:00 pm,0,759.17,0.494
5/28/2019,09:30:00 pm,0,759.06,0.525
5/28/2019,10:00:00 pm,0,758.94,0.533
5/28/2019,10:30:00 pm,0,758.97,0.538
5/28/2019,11:00:00 pm,0,758.88,0.539
5/28/2019,11:30:00 pm,0,758.92,0.534
5/29/2019,12:00:00 am,0,758.99,0.527
5/29/2019,12:30:00 am,0,759.10,0.517
5/29/2019,01:00:00 am,0,759.20,0.503
5/29/2019,01:30:00 am,0,759.48,0.494
5/29/2019,02:00:00 am,0,759.73,0.484
5/29/2019,02:30:00 am,0,760.24,0.470
5/29/2019,03:00:00 am,0,760.52,0.457
5/29/2019,03:30:00 am,0,760.94,0.440
5/29/2019,04:00:00 am,0,761.03,0.434
5/29/2019,04:30:00 am,0,761.40,0.427
5/29/2019,05:00:00 am,0,761.60,0.418
5/29/2019,05:30:00 am,0,761.85,0.407
5/29/2019,06:00:00 am,0,762.04,0.392
5/29/2019,06:30:00 am,0,761.97,0.381
5/29/2019,07:00:00 am,0,762.01,0.372
5/29/2019,07:30:00 am,0,762.00,0.362
5/29/2019,08:00:00 am,0,761.84,0.347
5/29/2019,08:30:00 am,0,761.65,0.332
5/29/2019,09:00:00 am,0,761.56,0.318
5/29/2019,09:30:00 am,0,761.57,0.308
5/29/2019,10:00:00 am,0,761.35,0.296
5/29/2019,10:30:00 am,0,761.41,0.287
5/29/2019,11:00:00 am,0,761.59,0.278
5/29/2019,11:30:00 am,0,761.51,0.269
5/29/2019,12:00:00 pm,0,761.41,0.264
5/29/2019,12:30:00 pm,0,761.46,0.249
5/29/2019,01:00:00 pm,0,761.63,0.242
5/29/2019,01:30:00 pm,0,761.73,0.240
5/29/2019,02:00:00 pm,0,761.74,0.238
5/29/2019,02:30:00 pm,0,761.88,0.238
5/29/2019,03:00:00 pm,0,761.95,0.237
5/29/2019,03:30:00 pm,0,762.08,0.235
5/29/2019,04:00:00 pm,0,762.21,0.243
5/29/2019,04:30:00 pm,0,762.24,0.251
5/29/2019,05:00:00 pm,0,762.27,0.264
5/29/2019,05:30:00 pm,0,762.36,0.279
5/29/2019,06:00:00 pm,0,762.40,0.300
5/29/2019,06:30:00 pm,0,762.41,0.334
5/29/2019,07:00:00 pm,0,762.42,0.370
5/29/2019,07:30:00 pm,0,762.46,0.408
5/29/2019,08:00:00 pm,0,762.39,0.454
5/29/2019,08:30:00 pm,0,762.38,0.492
5/29/2019,09:00:00 pm,0,762.43,0.523
5/29/2019,09:30:00 pm,0,762.24,0.547
5/29/2019,10:00:00 pm,0,762.30,0.559
5/29/2019,10:30:00 pm,0,762.51,0.556
5/29/2019,11:00:00 pm,0,762.62,0.533
5/29/2019,11:30:00 pm,0,762.75,0.506
5/30/2019,12:00:00 am,0,763.01,0.482
5/30/2019,12:30:00 am,0,763.27,0.457
5/30/2019,01:00:00 am,0,763.53,0.437
5/30/2019,01:30:00 am,0,764.00,0.413
5/30/2019,02:00:00 am,0,764.50,0.387
5/30/2019,02:30:00 am,0,764.93,0.360
5/30/2019,03:00:00 am,0,765.48,0.329
5/30/2019,03:30:00 am,0,765.87,0.309
5/30/2019,04:00:00 am,0,766.20,0.285
5/30/2019,04:30:00 am,0,766.59,0.260
5/30/2019,05:00:00 am,0,767.05,0.238
5/30/2019,05:30:00 am,0,767.13,0.221
5/30/2019,06:00:00 am,0,767.36,0.201
5/30/2019,06:30:00 am,0,767.44,0.182
5/30/2019,07:00:00 am,0,767.36,0.169
5/30/2019,07:30:00 am,0,767.34,0.158
5/30/2019,08:00:00 am,0,767.47,0.147
5/30/2019,08:30:00 am,0,767.60,0.136
5/30/2019,09:00:00 am,0,767.56,0.129
5/30/2019,09:30:00 am,0,767.44,0.124
5/30/2019,10:00:00 am,0,767.39,0.119
5/30/2019,10:30:00 am,0,767.40,0.115
5/30/2019,11:00:00 am,0,767.43,0.111
5/30/2019,11:30:00 am,0,767.40,0.109
5/30/2019,12:00:00 pm,0,767.47,0.107
5/30/2019,12:30:00 pm,0,767.70,0.106
5/30/2019,01:00:00 pm,0,767.71,0.106
5/30/2019,01:30:00 pm,0,767.80,0.107
5/30/2019,02:00:00 pm,0,767.94,0.108
5/30/2019,02:30:00 pm,0,767.80,0.110
5/30/2019,03:00:00 pm,0,767.85,0.117
5/30/2019,03:30:00 pm,0,767.91,0.126
5/30/2019,04:00:00 pm,0,767.81,0.141
5/30/2019,04:30:00 pm,0,767.79,0.162
5/30/2019,05:00:00 pm,0,767.76,0.186
5/30/2019,05:30:00 pm,0,768.10,0.215
5/30/2019,06:00:00 pm,0,768.06,0.250
5/30/2019,06:30:00 pm,0,768.17,0.287
5/30/2019,07:00:00 pm,0,768.15,0.325
5/30/2019,07:30:00 pm,0,768.12,0.367
5/30/2019,08:00:00 pm,0,767.98,0.408
5/30/2019,08:30:00 pm,0,767.90,0.442
5/30/2019,09:00:00 pm,0,767.68,0.468
5/30/2019,09:30:00 pm,0,767.68,0.484
5/30/2019,10:00:00 pm,0,767.86,0.489
5/30/2019,10:30:00 pm,0,767.87,0.480
5/30/2019,11:00:00 pm,0,767.96,0.460
5/30/2019,11:30:00 pm,0,768.17,0.435
5/31/2019,12:00:00 am,0,768.28,0.409
5/31/2019,12:30:00 am,0,768.59,0.381
5/31/2019,01:00:00 am,0,768.87,0.347
5/31/2019,01:30:00 am,0,769.31,0.311
5/31/2019,02:00:00 am,0,769.74,0.276
5/31/2019,02:30:00 am,0,770.05,0.236
5/31/2019,03:00:00 am,0,770.60,0.202
5/31/2019,03:30:00 am,0,770.91,0.174
5/31/2019,04:00:00 am,0,771.35,0.152
5/31/2019,04:30:00 am,0,771.62,0.134
5/31/2019,05:00:00 am,0,771.69,0.122
5/31/2019,05:30:00 am,0,771.75,0.109
5/31/2019,06:00:00 am,0,771.76,0.099
5/31/2019,06:30:00 am,0,771.95,0.090
5/31/2019,07:00:00 am,0,772.14,0.081
5/31/2019,07:30:00 am,0,772.26,0.075
5/31/2019,08:00:00 am,0,772.20,0.070
5/31/2019,08:30:00 am,0,772.29,0.068
5/31/2019,09:00:00 am,0,772.23,0.067
5/31/2019,09:30:00 am,0,772.31,0.067
5/31/2019,10:00:00 am,0,772.09,0.067
5/31/2019,10:30:00 am,0,771.87,0.068
5/31/2019,11:00:00 am,0,772.05,0.069
5/31/2019,11:30:00 am,0,771.84,0.073
5/31/2019,12:00:00 pm,0,771.92,0.078
5/31/2019,12:30:00 pm,0,771.94,0.085
5/31/2019,01:00:00 pm,0,771.60,0.095
5/31/2019,01:30:00 pm,0,771.80,0.106
5/31/2019,02:00:00 pm,0,771.66,0.115
5/31/2019,02:30:00 pm,0,772.13,0.123
5/31/2019,03:00:00 pm,0,772.04,0.133
5/31/2019,03:30:00 pm,0,771.92,0.145
5/31/2019,04:00:00 pm,0,771.96,0.162
5/31/2019,04:30:00 pm,0,771.69,0.184
5/31/2019,05:00:00 pm,0,771.70,0.211
5/31/2019,05:30:00 pm,0,771.79,0.243
5/31/2019,06:00:00 pm,0,771.52,0.278
5/31/2019,06:30:00 pm,0,771.61,0.319
5/31/2019,07:00:00 pm,0,771.57,0.360
5/31/2019,07:30:00 pm,0,771.56,0.399
5/31/2019,08:00:00 pm,0,771.55,0.392
5/31/2019,08:30:00 pm,0,771.19,0.387
5/31/2019,09:00:00 pm,0,771.96,0.388
5/31/2019,09:30:00 pm,0,771.85,0.367
5/31/2019,10:00:00 pm,0,771.96,0.340
5/31/2019,10:30:00 pm,0,771.78,0.333
5/31/2019,11:00:00 pm,0,771.68,0.337
5/31/2019,11:30:00 pm,0,771.31,0.336
6/1/2019,12:00:00 am,0,771.42,0.330
6/1/2019,12:30:00 am,0,771.40,0.329
6/1/2019,01:00:00 am,0,771.19,0.324
6/1/2019,01:30:00 am,0,771.23,0.318
6/1/2019,02:00:00 am,0,771.47,0.308
6/1/2019,02:30:00 am,0,771.34,0.299
6/1/2019,03:00:00 am,0,771.33,0.291
6/1/2019,03:30:00 am,0,771.72,0.280
6/1/2019,04:00:00 am,0,771.70,0.268
6/1/2019,04:30:00 am,0,771.79,0.258
6/1/2019,05:00:00 am,0,772.12,0.248
6/1/2019,05:30:00 am,0,772.28,0.237
6/1/2019,06:00:00 am,0,771.97,0.229
6/1/2019,06:30:00 am,0,772.12,0.224
6/1/2019,07:00:00 am,0,772.10,0.218
6/1/2019,07:30:00 am,0,771.91,0.215
6/1/2019,08:00:00 am,0,771.89,0.215
6/1/2019,08:30:00 am,0,771.53,0.211
6/1/2019,09:00:00 am,0,771.56,0.209
6/1/2019,09:30:00 am,0,771.22,0.211
6/1/2019,10:00:00 am,0,771.11,0.212
6/1/2019,10:30:00 am,0,770.92,0.212
6/1/2019,11:00:00 am,0,770.60,0.212
6/1/2019,11:30:00 am,0,770.44,0.212
6/1/2019,12:00:00 pm,0,770.26,0.209
6/1/2019,12:30:00 pm,0,770.26,0.206
6/1/2019,01:00:00 pm,0,770.40,0.205
6/1/2019,01:30:00 pm,0,770.37,0.203
6/1/2019,02:00:00 pm,0,770.33,0.202
6/1/2019,02:30:00 pm,0,770.17,0.202
6/1/2019,03:00:00 pm,0,770.36,0.206
6/1/2019,03:30:00 pm,0,770.51,0.218
6/1/2019,04:00:00 pm,0,770.52,0.236
6/1/2019,04:30:00 pm,0,770.48,0.260
6/1/2019,05:00:00 pm,0,770.53,0.288
6/1/2019,05:30:00 pm,0,770.65,0.325
6/1/2019,06:00:00 pm,0,770.60,0.370
6/1/2019,06:30:00 pm,0,770.63,0.410
6/1/2019,07:00:00 pm,0,770.49,0.451
6/1/2019,07:30:00 pm,0,770.40,0.477
6/1/2019,08:00:00 pm,0,770.33,0.494
6/1/2019,08:30:00 pm,0,771.04,0.505
6/1/2019,09:00:00 pm,0,771.32,0.484
6/1/2019,09:30:00 pm,0,771.31,0.461
6/1/2019,10:00:00 pm,0,771.25,0.451
6/1/2019,10:30:00 pm,0,771.10,0.446
6/1/2019,11:00:00 pm,0,770.97,0.430
6/1/2019,11:30:00 pm,0,770.91,0.410
6/2/2019,12:00:00 am,0,771.05,0.394
6/2/2019,12:30:00 am,0,770.99,0.378
6/2/2019,01:00:00 am,0,771.14,0.363
6/2/2019,01:30:00 am,0,771.60,0.344
6/2/2019,02:00:00 am,0,771.62,0.322
6/2/2019,02:30:00 am,0,771.89,0.298
6/2/2019,03:00:00 am,0,771.91,0.273
6/2/2019,03:30:00 am,0,772.23,0.250
6/2/2019,04:00:00 am,0,772.70,0.231
6/2/2019,04:30:00 am,0,772.61,0.212
6/2/2019,05:00:00 am,0,772.98,0.195
6/2/2019,05:30:00 am,0,773.20,0.183
6/2/2019,06:00:00 am,0,773.08,0.172
6/2/2019,06:30:00 am,0,773.24,0.162
6/2/2019,07:00:00 am,0,773.23,0.155
6/2/2019,07:30:00 am,0,772.61,0.147
6/2/2019,08:00:00 am,0,772.59,0.139
6/2/2019,08:30:00 am,0,772.84,0.134
6/2/2019,09:00:00 am,0,772.64,0.129
6/2/2019,09:30:00 am,0,772.32,0.125
6/2/2019,10:00:00 am,0,772.47,0.122
6/2/2019,10:30:00 am,0,772.16,0.119
6/2/2019,11:00:00 am,0,772.19,0.118
6/2/2019,11:30:00 am,0,772.14,0.121
6/2/2019,12:00:00 pm,0,772.16,0.124
6/2/2019,12:30:00 pm,0,772.48,0.128
6/2/2019,01:00:00 pm,0,772.31,0.133
6/2/2019,01:30:00 pm,0,772.25,0.138
6/2/2019,02:00:00 pm,0,772.27,0.144
6/2/2019,02:30:00 pm,0,772.28,0.151
6/2/2019,03:00:00 pm,0,772.41,0.161
6/2/2019,03:30:00 pm,0,772.64,0.177
6/2/2019,04:00:00 pm,0,772.56,0.199
6/2/2019,04:30:00 pm,0,772.51,0.226
6/2/2019,05:00:00 pm,0,772.44,0.258
6/2/2019,05:30:00 pm,0,772.63,0.286
6/2/2019,06:00:00 pm,0,772.75,0.310
6/2/2019,06:30:00 pm,0,772.55,0.337
6/2/2019,07:00:00 pm,0,772.69,0.381
6/2/2019,07:30:00 pm,0,772.63,0.421
6/2/2019,08:00:00 pm,0,772.75,0.420
6/2/2019,08:30:00 pm,0,772.68,0.453
6/2/2019,09:00:00 pm,0,773.10,0.480
6/2/2019,09:30:00 pm,0,773.02,0.474
6/2/2019,10:00:00 pm,0,773.10,0.487
6/2/2019,10:30:00 pm,0,773.02,0.478
6/2/2019,11:00:00 pm,0,773.01,0.450
6/2/2019,11:30:00 pm,0,773.79,0.415
6/3/2019,12:00:00 am,0,774.00,0.373
6/3/2019,12:30:00 am,0,774.31,0.327
6/3/2019,01:00:00 am,0,774.54,0.287
6/3/2019,01:30:00 am,0,775.51,0.243
6/3/2019,02:00:00 am,0,776.14,0.176
6/3/2019,02:30:00 am,0,777.25,0.115
6/3/2019,03:00:00 am,0,777.50,0.047
6/3/2019,03:30:00 am,0,777.92,-0.014
6/3/2019,04:00:00 am,0,778.55,-0.071
6/3/2019,04:30:00 am,0,779.24,-0.109
6/3/2019,05:00:00 am,0,779.52,-0.136
6/3/2019,05:30:00 am,0,779.75,-0.149
6/3/2019,06:00:00 am,0,780.02,-0.153
6/3/2019,06:30:00 am,0,780.62,-0.150
6/3/2019,07:00:00 am,0,780.29,-0.145
6/3/2019,07:30:00 am,0,780.48,-0.138
6/3/2019,08:00:00 am,0,780.60,-0.130
6/3/2019,08:30:00 am,0,780.80,-0.120
6/3/2019,09:00:00 am,0,780.57,-0.109
6/3/2019,09:30:00 am,0,780.73,-0.098
6/3/2019,10:00:00 am,0,780.37,-0.087
6/3/2019,10:30:00 am,0,779.98,-0.072
6/3/2019,11:00:00 am,0,779.85,-0.054
6/3/2019,11:30:00 am,0,780.27,-0.036
6/3/2019,12:00:00 pm,0,780.53,-0.018
6/3/2019,12:30:00 pm,0,780.01,-0.000
6/3/2019,01:00:00 pm,0,780.04,0.016
6/3/2019,01:30:00 pm,0,779.65,0.033
6/3/2019,02:00:00 pm,0,780.19,0.052
6/3/2019,02:30:00 pm,0,779.92,0.072
6/3/2019,03:00:00 pm,0,779.91,0.091
6/3/2019,03:30:00 pm,0,780.09,0.111
6/3/2019,04:00:00 pm,0,780.12,0.130
6/3/2019,04:30:00 pm,0,780.35,0.149
6/3/2019,05:00:00 pm,0,780.33,0.171
6/3/2019,05:30:00 pm,0,780.15,0.199
6/3/2019,06:00:00 pm,0,780.73,0.234
6/3/2019,06:30:00 pm,0,780.39,0.264
6/3/2019,07:00:00 pm,0,781.01,0.299
6/3/2019,07:30:00 pm,0,780.09,0.332
6/3/2019,08:00:00 pm,0,780.31,0.370
6/3/2019,08:30:00 pm,0,780.47,0.381
6/3/2019,09:00:00 pm,0,780.41,0.380
6/3/2019,09:30:00 pm,0,780.47,0.383
6/3/2019,10:00:00 pm,0,780.95,0.369
6/3/2019,10:30:00 pm,0,780.70,0.365
6/3/2019,11:00:00 pm,0,781.70,0.347
6/3/2019,11:30:00 pm,0,781.62,0.314
6/4/2019,12:00:00 am,0,782.85,0.279
6/4/2019,12:30:00 am,0,783.38,0.208
6/4/2019,01:00:00 am,0,784.25,0.113
6/4/2019,01:30:00 am,0,784.33,0.016
6/4/2019,02:00:00 am,0,785.48,-0.076
6/4/2019,02:30:00 am,0,786.41,-0.153
6/4/2019,03:00:00 am,0,787.02,-0.221
6/4/2019,03:30:00 am,0,787.84,-0.270
6/4/2019,04:00:00 am,0,789.06,-0.300
6/4/2019,04:30:00 am,0,789.48,-0.317
6/4/2019,05:00:00 am,0,790.00,-0.325
6/4/2019,05:30:00 am,0,790.28,-0.326
6/4/2019,06:00:00 am,0,790.69,-0.324
6/4/2019,06:30:00 am,0,790.87,-0.323
6/4/2019,07:00:00 am,0,790.87,-0.315
6/4/2019,07:30:00 am,0,790.47,-0.304
6/4/2019,08:00:00 am,0,790.57,-0.292
6/4/2019,08:30:00 am,0,790.90,-0.279
6/4/2019,09:00:00 am,0,790.20,-0.267
6/4/2019,09:30:00 am,0,790.01,-0.255
6/4/2019,10:00:00 am,0,791.01,-0.243
6/4/2019,10:30:00 am,0,790.81,-0.229
6/4/2019,11:00:00 am,0,790.46,-0.215
6/4/2019,11:30:00 am,0,790.55,-0.205
6/4/2019,12:00:00 pm,0,790.13,-0.192
6/4/2019,12:30:00 pm,0,789.85,-0.179
6/4/2019,01:00:00 pm,0,790.53,-0.165
6/4/2019,01:30:00 pm,0,790.49,-0.150
6/4/2019,02:00:00 pm,0,789.96,-0.135
6/4/2019,02:30:00 pm,0,790.39,-0.115
6/4/2019,03:00:00 pm,0,789.58,-0.089
6/4/2019,03:30:00 pm,0,789.96,-0.061
6/4/2019,04:00:00 pm,0,790.23,-0.027
6/4/2019,04:30:00 pm,0,790.41,0.009
6/4/2019,05:00:00 pm,0,789.94,0.038
6/4/2019,05:30:00 pm,0,789.85,0.044
6/4/2019,06:00:00 pm,0,790.19,0.091
6/4/2019,06:30:00 pm,0,790.14,0.064
6/4/2019,07:00:00 pm,0,789.54,0.156
6/4/2019,07:30:00 pm,0,789.92,0.212
6/4/2019,08:00:00 pm,0,789.67,0.254
6/4/2019,08:30:00 pm,0,789.87,0.298
6/4/2019,09:00:00 pm,0,790.40,0.310
6/4/2019,09:30:00 pm,0,790.78,0.293
6/4/2019,10:00:00 pm,0,790.49,0.249
6/4/2019,10:30:00 pm,0,791.56,0.180
6/4/2019,11:00:00 pm,0,792.95,0.096
6/4/2019,11:30:00 pm,0,793.16,-0.022
6/5/2019,12:00:00 am,0,794.42,-0.101
6/5/2019,12:30:00 am,0,795.44,-0.181
6/5/2019,01:00:00 am,0,795.95,-0.248
6/5/2019,01:30:00 am,0,796.67,-0.306
6/5/2019,02:00:00 am,0,796.72,-0.340
6/5/2019,02:30:00 am,0,797.57,-0.350
6/5/2019,03:00:00 am,0,797.99,-0.353
6/5/2019,03:30:00 am,0,805.16,-0.360
6/5/2019,04:00:00 am,0,802.16,-0.378
6/5/2019,04:30:00 am,0,802.37,-0.383
6/5/2019,05:00:00 am,0,803.04,-0.377
6/5/2019,05:30:00 am,0,805.12,-0.370
6/5/2019,06:00:00 am,0,804.02,-0.363
6/5/2019,06:30:00 am,0,805.17,-0.354
6/5/2019,07:00:00 am,0,803.83,-0.337
6/5/2019,07:30:00 am,0,801.57,-0.312
6/5/2019,08:00:00 am,0,800.98,-0.299
6/5/2019,08:30:00 am,0,799.29,-0.283
6/5/2019,09:00:00 am,0,798.34,-0.262
6/5/2019,09:30:00 am,0,799.76,-0.238
6/5/2019,10:00:00 am,0,798.27,-0.217
6/5/2019,10:30:00 am,0,797.44,-0.196
6/5/2019,11:00:00 am,0,797.09,-0.177
6/5/2019,11:30:00 am,0,797.10,-0.158
6/5/2019,12:00:00 pm,0,796.76,-0.143
6/5/2019,12:30:00 pm,0,796.03,-0.138
6/5/2019,01:00:00 pm,0,797.22,-0.113
6/5/2019,01:30:00 pm,0,795.29,-0.090
6/5/2019,02:00:00 pm,0,795.46,-0.066
6/5/2019,02:30:00 pm,0,794.97,-0.043
6/5/2019,03:00:00 pm,0,794.59,-0.012
6/5/2019,03:30:00 pm,0,795.09,0.022
6/5/2019,04:00:00 pm,0,794.11,0.006
6/5/2019,04:30:00 pm,0,794.29,0.016
6/5/2019,05:00:00 pm,0,794.18,0.087
6/5/2019,05:30:00 pm,0,793.88,0.146
6/5/2019,06:00:00 pm,0,794.07,0.196
6/5/2019,06:30:00 pm,0,793.26,0.253
6/5/2019,07:00:00 pm,0,792.84,0.288
6/5/2019,07:30:00 pm,0,793.95,0.319
6/5/2019,08:00:00 pm,0,794.08,0.293
6/5/2019,08:30:00 pm,0,794.18,0.280
6/5/2019,09:00:00 pm,0,795.38,0.196
6/5/2019,09:30:00 pm,0,795.68,0.116
6/5/2019,10:00:00 pm,0,796.34,0.068
6/5/2019,10:30:00 pm,0,796.83,0.031
6/5/2019,11:00:00 pm,0,797.75,0.001
6/5/2019,11:30:00 pm,0,796.81,-0.036
6/6/2019,12:00:00 am,0,797.49,-0.057
6/6/2019,12:30:00 am,0,796.83,-0.115
6/6/2019,01:00:00 am,0,798.98,-0.101
6/6/2019,01:30:00 am,0,799.35,-0.140
6/6/2019,02:00:00 am,0,799.42,-0.178
6/6/2019,02:30:00 am,0,799.75,-0.189
6/6/2019,03:00:00 am,0,799.97,-0.206
6/6/2019,03:30:00 am,0,798.96,-0.211
6/6/2019,04:00:00 am,0,799.32,-0.208
6/6/2019,04:30:00 am,0,799.70,-0.201
6/6/2019,05:00:00 am,0,799.76,-0.197
6/6/2019,05:30:00 am,0,799.70,-0.188
6/6/2019,06:00:00 am,0,798.98,-0.178
6/6/2019,06:30:00 am,0,798.61,-0.167
6/6/2019,07:00:00 am,0,799.14,-0.152
6/6/2019,07:30:00 am,0,798.05,-0.142
6/6/2019,08:00:00 am,0,798.29,-0.183
6/6/2019,08:30:00 am,0,797.75,-0.172
6/6/2019,09:00:00 am,0,797.03,-0.152
6/6/2019,09:30:00 am,0,796.56,-0.137
6/6/2019,10:00:00 am,0,796.23,-0.118
6/6/2019,10:30:00 am,0,795.55,-0.105
6/6/2019,11:00:00 am,0,795.20,-0.088
6/6/2019,11:30:00 am,0,794.31,-0.068
6/6/2019,12:00:00 pm,0,794.14,-0.051
6/6/2019,12:30:00 pm,0,794.90,-0.033
6/6/2019,01:00:00 pm,0,793.94,-0.017
6/6/2019,01:30:00 pm,0,793.75,-0.004
6/6/2019,02:00:00 pm,0,792.99,0.014
6/6/2019,02:30:00 pm,0,792.36,0.029
6/6/2019,03:00:00 pm,0,792.43,0.048
6/6/2019,03:30:00 pm,0,793.02,0.080
6/6/2019,04:00:00 pm,0,792.49,0.109
6/6/2019,04:30:00 pm,0,791.62,0.139
6/6/2019,05:00:00 pm,0,791.86,0.183
6/6/2019,05:30:00 pm,0,791.56,0.237
6/6/2019,06:00:00 pm,0,791.76,0.270
6/6/2019,06:30:00 pm,0,790.83,0.312
6/6/2019,07:00:00 pm,0,789.97,0.312
6/6/2019,07:30:00 pm,0,790.18,0.306
6/6/2019,08:00:00 pm,0,790.32,0.319
6/6/2019,08:30:00 pm,0,789.79,0.360
6/6/2019,09:00:00 pm,0,790.00,0.370
6/6/2019,09:30:00 pm,0,791.00,0.375
6/6/2019,10:00:00 pm,0,791.30,0.354
6/6/2019,10:30:00 pm,0,792.20,0.342
6/6/2019,11:00:00 pm,0,792.19,0.302
6/6/2019,11:30:00 pm,0,793.03,0.251
6/7/2019,12:00:00 am,0,793.84,0.171
6/7/2019,12:30:00 am,0,794.81,0.107
6/7/2019,01:00:00 am,0,795.75,0.038
6/7/2019,01:30:00 am,0,796.61,-0.040
6/7/2019,02:00:00 am,0,796.64,-0.109
6/7/2019,02:30:00 am,0,797.19,-0.173
6/7/2019,03:00:00 am,0,798.04,-0.210
6/7/2019,03:30:00 am,0,797.23,-0.225
6/7/2019,04:00:00 am,0,798.78,-0.233
6/7/2019,04:30:00 am,0,797.70,-0.230
6/7/2019,05:00:00 am,0,798.26,-0.221
6/7/2019,05:30:00 am,0,797.36,-0.209
6/7/2019,06:00:00 am,0,797.77,-0.191
6/7/2019,06:30:00 am,0,796.80,-0.174
6/7/2019,07:00:00 am,0,796.26,-0.158
6/7/2019,07:30:00 am,0,795.72,-0.139
6/7/2019,08:00:00 am,0,795.25,-0.123
6/7/2019,08:30:00 am,0,795.48,-0.103
6/7/2019,09:00:00 am,0,793.55,-0.083
6/7/2019,09:30:00 am,0,793.61,-0.063
6/7/2019,10:00:00 am,0,792.64,-0.054
6/7/2019,10:30:00 am,0,791.73,-0.036
6/7/2019,11:00:00 am,0,791.14,-0.019
6/7/2019,11:30:00 am,0,791.31,-0.007
6/7/2019,12:00:00 pm,0,791.62,0.005
6/7/2019,12:30:00 pm,0,790.52,0.014
6/7/2019,01:00:00 pm,0,790.04,0.024
6/7/2019,01:30:00 pm,0,789.92,0.035
6/7/2019,02:00:00 pm,0,789.39,0.044
6/7/2019,02:30:00 pm,0,789.59,0.057
6/7/2019,03:00:00 pm,0,788.71,0.073
6/7/2019,03:30:00 pm,0,788.40,0.095
6/7/2019,04:00:00 pm,0,788.14,0.138
6/7/2019,04:30:00 pm,0,788.46,0.191
6/7/2019,05:00:00 pm,0,787.89,0.251
6/7/2019,05:30:00 pm,0,787.64,0.315
6/7/2019,06:00:00 pm,0,787.76,0.380
6/7/2019,06:30:00 pm,0,786.76,0.449
6/7/2019,07:00:00 pm,0,787.14,0.516
6/7/2019,07:30:00 pm,0,786.55,0.566
6/7/2019,08:00:00 pm,0,787.11,0.618
6/7/2019,08:30:00 pm,0,786.98,0.661
6/7/2019,09:00:00 pm,0,786.10,0.675
6/7/2019,09:30:00 pm,0,786.65,0.667
6/7/2019,10:00:00 pm,0,786.80,0.583
6/7/2019,10:30:00 pm,0,786.42,0.492
6/7/2019,11:00:00 pm,0,787.43,0.426
6/7/2019,11:30:00 pm,0,788.37,0.389
6/8/2019,12:00:00 am,0,788.53,0.359
6/8/2019,12:30:00 am,0,789.13,0.332
6/8/2019,01:00:00 am,0,788.87,0.298
6/8/2019,01:30:00 am,0,789.29,0.260
6/8/2019,02:00:00 am,0,789.87,0.222
6/8/2019,02:30:00 am,0,790.92,0.187
6/8/2019,03:00:00 am,0,790.44,0.157
6/8/2019,03:30:00 am,0,791.25,0.131
6/8/2019,04:00:00 am,0,791.15,0.111
6/8/2019,04:30:00 am,0,790.93,0.096
6/8/2019,05:00:00 am,0,790.86,0.085
6/8/2019,05:30:00 am,0,791.56,0.076
6/8/2019,06:00:00 am,0,791.89,0.067
6/8/2019,06:30:00 am,0,790.94,0.062
6/8/2019,07:00:00 am,0,791.30,0.060
6/8/2019,07:30:00 am,0,790.66,0.058
6/8/2019,08:00:00 am,0,790.58,0.055
6/8/2019,08:30:00 am,0,790.29,0.048
6/8/2019,09:00:00 am,0,790.43,0.042
6/8/2019,09:30:00 am,0,789.43,0.035
6/8/2019,10:00:00 am,0,789.85,0.030
6/8/2019,10:30:00 am,0,789.24,0.027
6/8/2019,11:00:00 am,0,789.59,0.023
6/8/2019,11:30:00 am,0,789.45,0.021
6/8/2019,12:00:00 pm,0,789.19,0.020
6/8/2019,12:30:00 pm,0,788.68,0.019
6/8/2019,01:00:00 pm,0,788.02,0.017
6/8/2019,01:30:00 pm,0,787.72,0.020
6/8/2019,02:00:00 pm,0,788.30,0.024
6/8/2019,02:30:00 pm,0,788.49,0.040
6/8/2019,03:00:00 pm,0,788.13,0.072
6/8/2019,03:30:00 pm,0,788.46,0.119
6/8/2019,04:00:00 pm,0,787.97,0.177
6/8/2019,04:30:00 pm,0,787.07,0.242
6/8/2019,05:00:00 pm,0,786.98,0.313
6/8/2019,05:30:00 pm,0,787.04,0.389
6/8/2019,06:00:00 pm,0,786.84,0.470
