Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/7/2018,01:30:00 am,0,781.37,8.786
10/7/2018,02:00:00 am,0,781.49,8.571
10/7/2018,02:30:00 am,0,781.44,8.349
10/7/2018,03:00:00 am,0,781.58,8.159
10/7/2018,03:30:00 am,0,781.46,7.992
10/7/2018,04:00:00 am,0,781.42,7.827
10/7/2018,04:30:00 am,0,781.65,7.672
10/7/2018,05:00:00 am,0,781.97,7.514
10/7/2018,05:30:00 am,0,782.05,7.313
10/7/2018,06:00:00 am,0,782.04,7.093
10/7/2018,06:30:00 am,0,781.87,6.876
10/7/2018,07:00:00 am,0,781.39,6.674
10/7/2018,07:30:00 am,0,781.56,6.455
10/7/2018,08:00:00 am,0,781.43,6.272
10/7/2018,08:30:00 am,0,781.02,6.058
10/7/2018,09:00:00 am,0,781.02,5.855
10/7/2018,09:30:00 am,0,780.94,5.649
10/7/2018,10:00:00 am,0,781.12,5.450
10/7/2018,10:30:00 am,0,780.72,5.267
10/7/2018,11:00:00 am,0,780.75,5.094
10/7/2018,11:30:00 am,0,780.54,4.936
10/7/2018,12:00:00 pm,0,780.60,4.765
10/7/2018,12:30:00 pm,0,780.71,4.572
10/7/2018,01:00:00 pm,0,780.73,4.366
10/7/2018,01:30:00 pm,0,780.58,4.154
10/7/2018,02:00:00 pm,0,780.87,3.969
10/7/2018,02:30:00 pm,0,780.97,3.800
10/7/2018,03:00:00 pm,0,780.91,3.643
10/7/2018,03:30:00 pm,0,780.67,3.624
10/7/2018,04:00:00 pm,0,780.86,3.736
10/7/2018,04:30:00 pm,0,781.14,3.950
10/7/2018,05:00:00 pm,0,781.10,4.267
10/7/2018,05:30:00 pm,0,781.43,4.680
10/7/2018,06:00:00 pm,0,781.61,5.193
10/7/2018,06:30:00 pm,0,781.48,5.780
10/7/2018,07:00:00 pm,0,781.81,6.444
10/7/2018,07:30:00 pm,0,781.82,7.076
10/7/2018,08:00:00 pm,0,781.45,7.729
10/7/2018,08:30:00 pm,0,781.36,8.289
10/7/2018,09:00:00 pm,0,781.62,8.858
10/7/2018,09:30:00 pm,0,781.68,9.361
10/7/2018,10:00:00 pm,0,781.58,9.695
10/7/2018,10:30:00 pm,0,781.83,9.961
10/7/2018,11:00:00 pm,0,781.47,9.901
10/7/2018,11:30:00 pm,0,781.35,9.626
10/8/2018,12:00:00 am,0,781.68,9.356
10/8/2018,12:30:00 am,0,781.78,8.979
10/8/2018,01:00:00 am,0,781.67,8.560
10/8/2018,01:30:00 am,0,781.80,8.061
10/8/2018,02:00:00 am,0,781.97,7.597
10/8/2018,02:30:00 am,0,782.15,7.191
10/8/2018,03:00:00 am,0,782.19,6.878
10/8/2018,03:30:00 am,0,782.01,6.638
10/8/2018,04:00:00 am,0,782.09,6.439
10/8/2018,04:30:00 am,0,782.17,6.255
10/8/2018,05:00:00 am,0,782.30,6.054
10/8/2018,05:30:00 am,0,782.18,5.866
10/8/2018,06:00:00 am,0,782.16,5.671
10/8/2018,06:30:00 am,0,782.45,5.496
10/8/2018,07:00:00 am,0,782.75,5.301
10/8/2018,07:30:00 am,0,782.80,5.110
10/8/2018,08:00:00 am,0,782.92,4.925
10/8/2018,08:30:00 am,0,782.51,4.756
10/8/2018,09:00:00 am,0,782.31,4.579
10/8/2018,09:30:00 am,0,781.80,4.380
10/8/2018,10:00:00 am,0,781.40,4.166
10/8/2018,10:30:00 am,0,780.98,3.974
10/8/2018,11:00:00 am,0,780.81,3.804
10/8/2018,11:30:00 am,0,780.97,3.658
10/8/2018,12:00:00 pm,0,781.12,3.529
10/8/2018,12:30:00 pm,0,780.86,3.395
10/8/2018,01:00:00 pm,0,781.15,3.270
10/8/2018,01:30:00 pm,0,781.17,3.146
10/8/2018,02:00:00 pm,0,781.05,3.040
10/8/2018,02:30:00 pm,0,781.11,2.936
10/8/2018,03:00:00 pm,0,781.22,2.838
10/8/2018,03:30:00 pm,0,781.21,2.828
10/8/2018,04:00:00 pm,0,781.13,2.956
10/8/2018,04:30:00 pm,0,781.12,3.199
10/8/2018,05:00:00 pm,0,781.11,3.527
10/8/2018,05:30:00 pm,0,780.99,3.996
10/8/2018,06:00:00 pm,0,780.88,4.522
10/8/2018,06:30:00 pm,0,780.51,5.244
10/8/2018,07:00:00 pm,0,780.51,6.008
10/8/2018,07:30:00 pm,0,780.21,6.817
10/8/2018,08:00:00 pm,0,780.02,7.580
10/8/2018,08:30:00 pm,0,779.58,8.285
10/8/2018,09:00:00 pm,0,779.56,8.942
10/8/2018,09:30:00 pm,0,779.76,9.478
10/8/2018,10:00:00 pm,0,779.75,9.956
10/8/2018,10:30:00 pm,0,779.46,10.300
10/8/2018,11:00:00 pm,0,779.36,10.297
10/8/2018,11:30:00 pm,0,779.28,10.225
10/9/2018,12:00:00 am,0,779.42,10.049
10/9/2018,12:30:00 am,0,779.50,9.751
10/9/2018,01:00:00 am,0,779.47,9.401
10/9/2018,01:30:00 am,0,779.52,9.061
10/9/2018,02:00:00 am,0,779.63,8.605
10/9/2018,02:30:00 am,0,779.82,8.196
10/9/2018,03:00:00 am,0,780.18,7.836
10/9/2018,03:30:00 am,0,780.23,7.536
10/9/2018,04:00:00 am,0,780.43,7.246
10/9/2018,04:30:00 am,0,780.54,7.002
10/9/2018,05:00:00 am,0,780.45,6.776
10/9/2018,05:30:00 am,0,780.68,6.562
10/9/2018,06:00:00 am,0,780.81,6.344
10/9/2018,06:30:00 am,0,780.82,6.181
10/9/2018,07:00:00 am,0,780.80,5.995
10/9/2018,07:30:00 am,0,780.85,5.814
10/9/2018,08:00:00 am,0,780.78,5.635
10/9/2018,08:30:00 am,0,780.78,5.434
10/9/2018,09:00:00 am,0,780.72,5.242
10/9/2018,09:30:00 am,0,780.63,5.074
10/9/2018,10:00:00 am,0,780.45,4.953
10/9/2018,10:30:00 am,0,780.34,4.806
10/9/2018,11:00:00 am,0,780.22,4.612
10/9/2018,11:30:00 am,0,780.22,4.414
10/9/2018,12:00:00 pm,0,780.36,4.287
10/9/2018,12:30:00 pm,0,780.34,4.165
10/9/2018,01:00:00 pm,0,780.31,4.049
10/9/2018,01:30:00 pm,0,780.13,3.875
10/9/2018,02:00:00 pm,0,780.19,3.651
10/9/2018,02:30:00 pm,0,780.25,3.485
10/9/2018,03:00:00 pm,0,780.36,3.358
10/9/2018,03:30:00 pm,0,780.49,3.329
10/9/2018,04:00:00 pm,0,780.39,3.446
10/9/2018,04:30:00 pm,0,780.46,3.640
10/9/2018,05:00:00 pm,0,780.32,3.975
10/9/2018,05:30:00 pm,0,780.18,4.459
10/9/2018,06:00:00 pm,0,780.05,5.024
10/9/2018,06:30:00 pm,0,780.02,5.747
10/9/2018,07:00:00 pm,0,779.77,6.528
10/9/2018,07:30:00 pm,0,779.47,7.295
10/9/2018,08:00:00 pm,0,779.33,8.065
10/9/2018,08:30:00 pm,0,779.13,8.758
10/9/2018,09:00:00 pm,0,778.95,9.467
10/9/2018,09:30:00 pm,0,778.73,10.047
10/9/2018,10:00:00 pm,0,778.74,10.579
10/9/2018,10:30:00 pm,0,778.77,10.813
10/9/2018,11:00:00 pm,0,778.75,10.699
10/9/2018,11:30:00 pm,0,778.62,10.496
10/10/2018,12:00:00 am,0,778.55,10.181
10/10/2018,12:30:00 am,0,778.50,9.908
10/10/2018,01:00:00 am,0,778.66,9.619
10/10/2018,01:30:00 am,0,778.62,9.314
10/10/2018,02:00:00 am,0,778.47,9.034
10/10/2018,02:30:00 am,0,778.75,8.710
10/10/2018,03:00:00 am,0,778.74,8.429
10/10/2018,03:30:00 am,0,778.96,8.139
10/10/2018,04:00:00 am,0,778.97,7.874
10/10/2018,04:30:00 am,0,779.01,7.660
10/10/2018,05:00:00 am,0,779.01,7.458
10/10/2018,05:30:00 am,0,779.05,7.257
10/10/2018,06:00:00 am,0,778.92,7.058
10/10/2018,06:30:00 am,0,779.01,6.857
10/10/2018,07:00:00 am,0,778.90,6.654
10/10/2018,07:30:00 am,0,778.67,6.453
10/10/2018,08:00:00 am,0,778.62,6.271
10/10/2018,08:30:00 am,0,778.69,6.056
10/10/2018,09:00:00 am,0,778.59,5.813
10/10/2018,09:30:00 am,0,778.45,5.594
10/10/2018,10:00:00 am,0,778.24,5.417
10/10/2018,10:30:00 am,0,778.12,5.229
10/10/2018,11:00:00 am,0,777.94,5.025
10/10/2018,11:30:00 am,0,777.77,4.812
10/10/2018,12:00:00 pm,0,777.80,4.595
10/10/2018,12:30:00 pm,0,777.79,4.406
10/10/2018,01:00:00 pm,0,777.83,4.203
10/10/2018,01:30:00 pm,0,777.93,4.020
10/10/2018,02:00:00 pm,0,777.96,3.791
10/10/2018,02:30:00 pm,0,778.07,3.596
10/10/2018,03:00:00 pm,0,778.10,3.400
10/10/2018,03:30:00 pm,0,778.03,3.342
10/10/2018,04:00:00 pm,0,778.26,3.362
10/10/2018,04:30:00 pm,0,778.07,3.572
10/10/2018,05:00:00 pm,0,778.02,3.816
10/10/2018,05:30:00 pm,0,778.03,4.276
10/10/2018,06:00:00 pm,0,777.77,4.802
10/10/2018,06:30:00 pm,0,777.70,5.457
10/10/2018,07:00:00 pm,0,777.44,6.161
10/10/2018,07:30:00 pm,0,777.33,6.905
10/10/2018,08:00:00 pm,0,776.93,7.668
10/10/2018,08:30:00 pm,0,776.92,8.413
10/10/2018,09:00:00 pm,0,776.74,9.002
10/10/2018,09:30:00 pm,0,776.55,9.297
10/10/2018,10:00:00 pm,0,776.59,9.414
10/10/2018,10:30:00 pm,0,776.63,9.367
10/10/2018,11:00:00 pm,0,776.61,9.201
10/10/2018,11:30:00 pm,0,776.54,9.050
10/11/2018,12:00:00 am,0,776.61,8.844
10/11/2018,12:30:00 am,0,776.51,8.636
10/11/2018,01:00:00 am,0,776.45,8.436
10/11/2018,01:30:00 am,0,776.42,8.216
10/11/2018,02:00:00 am,0,776.55,7.989
10/11/2018,02:30:00 am,0,776.59,7.809
10/11/2018,03:00:00 am,0,776.83,7.627
10/11/2018,03:30:00 am,0,776.81,7.402
10/11/2018,04:00:00 am,0,776.83,7.228
10/11/2018,04:30:00 am,0,776.92,7.078
10/11/2018,05:00:00 am,0,776.93,6.948
10/11/2018,05:30:00 am,0,777.12,6.825
10/11/2018,06:00:00 am,0,777.30,6.738
10/11/2018,06:30:00 am,0,777.40,6.663
10/11/2018,07:00:00 am,0,777.47,6.581
10/11/2018,07:30:00 am,0,777.55,6.501
10/11/2018,08:00:00 am,0,777.44,6.424
10/11/2018,08:30:00 am,0,777.57,6.315
10/11/2018,09:00:00 am,0,777.54,6.217
10/11/2018,09:30:00 am,0,777.43,6.092
10/11/2018,10:00:00 am,0,777.20,5.974
10/11/2018,10:30:00 am,0,777.14,5.854
10/11/2018,11:00:00 am,0,777.07,5.714
10/11/2018,11:30:00 am,0,776.98,5.509
10/11/2018,12:00:00 pm,0,776.82,5.341
10/11/2018,12:30:00 pm,0,776.90,5.202
10/11/2018,01:00:00 pm,0,776.90,5.036
10/11/2018,01:30:00 pm,0,777.02,4.838
10/11/2018,02:00:00 pm,0,777.27,4.660
10/11/2018,02:30:00 pm,0,777.38,4.505
10/11/2018,03:00:00 pm,0,777.59,4.327
10/11/2018,03:30:00 pm,0,777.61,4.234
10/11/2018,04:00:00 pm,0,777.80,4.286
10/11/2018,04:30:00 pm,0,777.79,4.394
10/11/2018,05:00:00 pm,0,778.11,4.664
10/11/2018,05:30:00 pm,0,777.98,5.028
10/11/2018,06:00:00 pm,0,778.08,5.452
10/11/2018,06:30:00 pm,0,778.11,6.012
10/11/2018,07:00:00 pm,0,778.06,6.648
10/11/2018,07:30:00 pm,0,778.07,7.309
10/11/2018,08:00:00 pm,0,778.01,7.925
10/11/2018,08:30:00 pm,0,777.72,8.357
10/11/2018,09:00:00 pm,0,777.73,8.681
10/11/2018,09:30:00 pm,0,777.83,8.949
10/11/2018,10:00:00 pm,0,777.63,9.122
10/11/2018,10:30:00 pm,0,777.91,9.132
10/11/2018,11:00:00 pm,0,778.04,9.038
10/11/2018,11:30:00 pm,0,778.29,8.955
10/12/2018,12:00:00 am,0,778.33,8.881
10/12/2018,12:30:00 am,0,778.50,8.741
10/12/2018,01:00:00 am,0,778.65,8.473
10/12/2018,01:30:00 am,0,778.87,8.137
10/12/2018,02:00:00 am,0,779.09,7.777
10/12/2018,02:30:00 am,0,779.40,7.415
10/12/2018,03:00:00 am,0,779.70,7.082
10/12/2018,03:30:00 am,0,780.12,6.819
10/12/2018,04:00:00 am,0,780.49,6.572
10/12/2018,04:30:00 am,0,780.71,6.352
10/12/2018,05:00:00 am,0,781.00,6.147
10/12/2018,05:30:00 am,0,780.91,5.992
10/12/2018,06:00:00 am,0,780.99,5.864
10/12/2018,06:30:00 am,0,780.84,5.715
10/12/2018,07:00:00 am,0,781.05,5.569
10/12/2018,07:30:00 am,0,781.26,5.426
10/12/2018,08:00:00 am,0,781.21,5.296
10/12/2018,08:30:00 am,0,781.37,5.154
10/12/2018,09:00:00 am,0,781.46,5.009
10/12/2018,09:30:00 am,0,781.39,4.888
10/12/2018,10:00:00 am,0,781.25,4.781
10/12/2018,10:30:00 am,0,781.08,4.666
10/12/2018,11:00:00 am,0,781.10,4.549
10/12/2018,11:30:00 am,0,781.18,4.391
10/12/2018,12:00:00 pm,0,781.26,4.253
10/12/2018,12:30:00 pm,0,781.35,4.113
10/12/2018,01:00:00 pm,0,781.49,3.991
10/12/2018,01:30:00 pm,0,781.75,3.844
10/12/2018,02:00:00 pm,0,781.99,3.721
10/12/2018,02:30:00 pm,0,782.16,3.629
10/12/2018,03:00:00 pm,0,782.25,3.525
10/12/2018,03:30:00 pm,0,782.38,3.539
10/12/2018,04:00:00 pm,0,782.44,3.645
10/12/2018,04:30:00 pm,0,782.49,3.852
10/12/2018,05:00:00 pm,0,782.34,4.135
10/12/2018,05:30:00 pm,0,782.37,4.502
10/12/2018,06:00:00 pm,0,782.17,4.988
10/12/2018,06:30:00 pm,0,782.01,5.584
10/12/2018,07:00:00 pm,0,781.84,6.247
10/12/2018,07:30:00 pm,0,781.61,6.938
10/12/2018,08:00:00 pm,0,781.25,7.674
10/12/2018,08:30:00 pm,0,780.91,8.396
10/12/2018,09:00:00 pm,0,780.49,9.047
10/12/2018,09:30:00 pm,0,780.24,9.667
10/12/2018,10:00:00 pm,0,780.03,10.131
10/12/2018,10:30:00 pm,0,780.01,10.344
10/12/2018,11:00:00 pm,0,779.95,10.373
10/12/2018,11:30:00 pm,0,779.82,10.152
10/13/2018,12:00:00 am,0,779.93,9.906
10/13/2018,12:30:00 am,0,779.89,9.604
10/13/2018,01:00:00 am,0,780.00,9.203
10/13/2018,01:30:00 am,0,780.23,8.740
10/13/2018,02:00:00 am,0,780.43,8.267
10/13/2018,02:30:00 am,0,780.61,7.816
10/13/2018,03:00:00 am,0,780.95,7.476
10/13/2018,03:30:00 am,0,781.28,7.198
10/13/2018,04:00:00 am,0,781.39,6.949
10/13/2018,04:30:00 am,0,781.42,6.736
10/13/2018,05:00:00 am,0,781.41,6.521
10/13/2018,05:30:00 am,0,781.25,6.343
10/13/2018,06:00:00 am,0,781.35,6.184
10/13/2018,06:30:00 am,0,781.36,6.030
10/13/2018,07:00:00 am,0,781.47,5.881
10/13/2018,07:30:00 am,0,781.56,5.723
10/13/2018,08:00:00 am,0,781.62,5.577
10/13/2018,08:30:00 am,0,781.65,5.395
10/13/2018,09:00:00 am,0,781.61,5.217
10/13/2018,09:30:00 am,0,781.50,5.038
10/13/2018,10:00:00 am,0,781.24,4.891
10/13/2018,10:30:00 am,0,781.01,4.715
10/13/2018,11:00:00 am,0,780.92,4.524
10/13/2018,11:30:00 am,0,780.80,4.367
10/13/2018,12:00:00 pm,0,780.62,4.220
10/13/2018,12:30:00 pm,0,780.80,4.031
10/13/2018,01:00:00 pm,0,780.63,3.873
10/13/2018,01:30:00 pm,0,780.70,3.706
10/13/2018,02:00:00 pm,0,780.68,3.564
10/13/2018,02:30:00 pm,0,780.57,3.412
10/13/2018,03:00:00 pm,0,780.47,3.178
10/13/2018,03:30:00 pm,0,780.62,3.107
10/13/2018,04:00:00 pm,0,780.86,3.168
10/13/2018,04:30:00 pm,0,780.78,3.363
10/13/2018,05:00:00 pm,0,780.68,3.624
10/13/2018,05:30:00 pm,0,780.69,4.000
10/13/2018,06:00:00 pm,0,780.59,4.508
10/13/2018,06:30:00 pm,0,780.66,5.126
10/13/2018,07:00:00 pm,0,780.48,5.817
10/13/2018,07:30:00 pm,0,780.46,6.523
10/13/2018,08:00:00 pm,0,780.33,7.266
10/13/2018,08:30:00 pm,0,780.07,8.020
10/13/2018,09:00:00 pm,0,779.89,8.729
10/13/2018,09:30:00 pm,0,779.74,9.343
10/13/2018,10:00:00 pm,0,779.61,9.808
10/13/2018,10:30:00 pm,0,779.67,10.061
10/13/2018,11:00:00 pm,0,779.76,10.143
10/13/2018,11:30:00 pm,0,779.79,9.932
10/14/2018,12:00:00 am,0,779.79,9.687
10/14/2018,12:30:00 am,0,779.81,9.407
10/14/2018,01:00:00 am,0,780.06,9.057
10/14/2018,01:30:00 am,0,780.36,8.646
10/14/2018,02:00:00 am,0,780.52,8.257
10/14/2018,02:30:00 am,0,780.75,7.954
10/14/2018,03:00:00 am,0,780.84,7.580
10/14/2018,03:30:00 am,0,780.89,7.220
10/14/2018,04:00:00 am,0,780.92,6.840
10/14/2018,04:30:00 am,0,780.97,6.547
10/14/2018,05:00:00 am,0,781.11,6.284
10/14/2018,05:30:00 am,0,781.04,6.049
10/14/2018,06:00:00 am,0,781.07,5.843
10/14/2018,06:30:00 am,0,781.12,5.632
10/14/2018,07:00:00 am,0,781.05,5.430
10/14/2018,07:30:00 am,0,781.20,5.216
10/14/2018,08:00:00 am,0,781.43,5.033
10/14/2018,08:30:00 am,0,781.63,4.848
10/14/2018,09:00:00 am,0,781.72,4.673
10/14/2018,09:30:00 am,0,781.64,4.509
10/14/2018,10:00:00 am,0,781.50,4.327
10/14/2018,10:30:00 am,0,781.42,4.104
10/14/2018,11:00:00 am,0,781.18,3.908
10/14/2018,11:30:00 am,0,781.18,3.714
10/14/2018,12:00:00 pm,0,781.06,3.495
10/14/2018,12:30:00 pm,0,781.24,3.274
10/14/2018,01:00:00 pm,0,781.16,3.051
10/14/2018,01:30:00 pm,0,781.19,2.817
10/14/2018,02:00:00 pm,0,781.13,2.656
10/14/2018,02:30:00 pm,0,781.20,2.496
10/14/2018,03:00:00 pm,0,781.48,2.341
10/14/2018,03:30:00 pm,0,781.72,2.265
10/14/2018,04:00:00 pm,0,781.86,2.366
10/14/2018,04:30:00 pm,0,781.80,2.516
10/14/2018,05:00:00 pm,0,781.77,2.736
10/14/2018,05:30:00 pm,0,781.71,3.169
10/14/2018,06:00:00 pm,0,781.67,3.660
10/14/2018,06:30:00 pm,0,781.81,4.310
10/14/2018,07:00:00 pm,0,781.73,5.053
10/14/2018,07:30:00 pm,0,781.59,5.832
10/14/2018,08:00:00 pm,0,781.57,6.575
10/14/2018,08:30:00 pm,0,781.32,7.291
10/14/2018,09:00:00 pm,0,781.25,7.999
10/14/2018,09:30:00 pm,0,781.26,8.626
10/14/2018,10:00:00 pm,0,781.30,9.064
10/14/2018,10:30:00 pm,0,781.32,9.326
10/14/2018,11:00:00 pm,0,781.23,9.446
10/14/2018,11:30:00 pm,0,781.17,9.292
10/15/2018,12:00:00 am,0,781.51,9.110
10/15/2018,12:30:00 am,0,781.88,8.753
10/15/2018,01:00:00 am,0,781.91,8.281
10/15/2018,01:30:00 am,0,782.44,7.769
10/15/2018,02:00:00 am,0,782.81,7.216
10/15/2018,02:30:00 am,0,783.01,6.654
10/15/2018,03:00:00 am,0,783.13,6.138
10/15/2018,03:30:00 am,0,783.15,5.732
10/15/2018,04:00:00 am,0,783.29,5.381
10/15/2018,04:30:00 am,0,783.56,5.025
10/15/2018,05:00:00 am,0,783.42,4.721
10/15/2018,05:30:00 am,0,783.28,4.348
10/15/2018,06:00:00 am,0,783.73,4.000
10/15/2018,06:30:00 am,0,784.22,3.575
10/15/2018,07:00:00 am,0,784.33,3.192
10/15/2018,07:30:00 am,0,784.19,2.859
10/15/2018,08:00:00 am,0,784.50,2.583
10/15/2018,08:30:00 am,0,785.22,2.358
10/15/2018,09:00:00 am,0,785.70,2.163
10/15/2018,09:30:00 am,0,785.77,1.991
10/15/2018,10:00:00 am,0,785.58,1.878
10/15/2018,10:30:00 am,0,785.76,1.762
10/15/2018,11:00:00 am,0,785.64,1.645
10/15/2018,11:30:00 am,0,785.09,1.517
10/15/2018,12:00:00 pm,0,785.05,1.373
10/15/2018,12:30:00 pm,0,785.06,1.196
10/15/2018,01:00:00 pm,0,785.30,1.032
10/15/2018,01:30:00 pm,0,785.88,0.891
10/15/2018,02:00:00 pm,0,786.16,0.783
10/15/2018,02:30:00 pm,0,786.33,0.677
10/15/2018,03:00:00 pm,0,786.43,0.596
10/15/2018,03:30:00 pm,0,786.53,0.620
10/15/2018,04:00:00 pm,0,786.80,0.770
10/15/2018,04:30:00 pm,0,786.74,1.042
10/15/2018,05:00:00 pm,0,787.06,1.361
10/15/2018,05:30:00 pm,0,787.17,1.734
10/15/2018,06:00:00 pm,0,787.20,2.225
10/15/2018,06:30:00 pm,0,787.00,2.803
10/15/2018,07:00:00 pm,0,786.95,3.434
10/15/2018,07:30:00 pm,0,786.68,4.069
10/15/2018,08:00:00 pm,0,786.68,4.814
10/15/2018,08:30:00 pm,0,786.33,5.544
10/15/2018,09:00:00 pm,0,785.93,6.269
10/15/2018,09:30:00 pm,0,785.41,6.923
10/15/2018,10:00:00 pm,0,785.44,7.448
10/15/2018,10:30:00 pm,0,785.47,7.769
10/15/2018,11:00:00 pm,0,785.32,7.920
10/15/2018,11:30:00 pm,0,785.05,7.860
10/16/2018,12:00:00 am,0,784.92,7.729
10/16/2018,12:30:00 am,0,784.70,7.535
10/16/2018,01:00:00 am,0,784.75,7.247
10/16/2018,01:30:00 am,0,784.77,6.872
10/16/2018,02:00:00 am,0,784.90,6.404
10/16/2018,02:30:00 am,0,785.10,5.925
10/16/2018,03:00:00 am,0,785.33,5.461
10/16/2018,03:30:00 am,0,785.39,5.042
10/16/2018,04:00:00 am,0,785.46,4.692
10/16/2018,04:30:00 am,0,785.49,4.430
10/16/2018,05:00:00 am,0,785.70,4.085
10/16/2018,05:30:00 am,0,786.04,3.733
10/16/2018,06:00:00 am,0,786.62,3.382
10/16/2018,06:30:00 am,0,787.11,3.084
10/16/2018,07:00:00 am,0,787.17,2.795
10/16/2018,07:30:00 am,0,787.35,2.562
10/16/2018,08:00:00 am,0,787.45,2.426
10/16/2018,08:30:00 am,0,787.39,2.328
10/16/2018,09:00:00 am,0,787.26,2.285
10/16/2018,09:30:00 am,0,787.11,2.229
10/16/2018,10:00:00 am,0,786.89,2.152
10/16/2018,10:30:00 am,0,786.82,2.084
10/16/2018,11:00:00 am,0,786.61,1.996
10/16/2018,11:30:00 am,0,786.58,1.886
10/16/2018,12:00:00 pm,0,786.48,1.788
10/16/2018,12:30:00 pm,0,786.60,1.671
10/16/2018,01:00:00 pm,0,786.47,1.584
10/16/2018,01:30:00 pm,0,786.31,1.480
10/16/2018,02:00:00 pm,0,786.17,1.339
10/16/2018,02:30:00 pm,0,786.15,1.208
10/16/2018,03:00:00 pm,0,786.26,1.087
10/16/2018,03:30:00 pm,0,786.13,1.094
10/16/2018,04:00:00 pm,0,786.04,1.239
10/16/2018,04:30:00 pm,0,786.03,1.475
10/16/2018,05:00:00 pm,0,785.87,1.830
10/16/2018,05:30:00 pm,0,785.96,2.222
10/16/2018,06:00:00 pm,0,785.86,2.655
10/16/2018,06:30:00 pm,0,785.94,3.176
10/16/2018,07:00:00 pm,0,785.56,3.857
10/16/2018,07:30:00 pm,0,785.48,4.627
10/16/2018,08:00:00 pm,0,785.05,5.422
10/16/2018,08:30:00 pm,0,784.65,6.094
10/16/2018,09:00:00 pm,0,784.43,6.758
10/16/2018,09:30:00 pm,0,784.09,7.378
10/16/2018,10:00:00 pm,0,783.95,7.828
10/16/2018,10:30:00 pm,0,783.83,8.087
10/16/2018,11:00:00 pm,0,783.68,8.197
10/16/2018,11:30:00 pm,0,783.53,8.113
10/17/2018,12:00:00 am,0,783.56,8.016
10/17/2018,12:30:00 am,0,783.54,7.827
10/17/2018,01:00:00 am,0,783.57,7.556
10/17/2018,01:30:00 am,0,783.61,7.206
10/17/2018,02:00:00 am,0,783.72,6.836
10/17/2018,02:30:00 am,0,783.98,6.435
10/17/2018,03:00:00 am,0,784.11,5.973
10/17/2018,03:30:00 am,0,784.28,5.545
10/17/2018,04:00:00 am,0,784.34,5.211
10/17/2018,04:30:00 am,0,784.61,4.887
10/17/2018,05:00:00 am,0,785.12,4.589
10/17/2018,05:30:00 am,0,785.77,4.342
10/17/2018,06:00:00 am,0,786.09,4.048
10/17/2018,06:30:00 am,0,786.32,3.664
10/17/2018,07:00:00 am,0,786.38,3.344
10/17/2018,07:30:00 am,0,786.19,3.102
10/17/2018,08:00:00 am,0,786.06,2.916
10/17/2018,08:30:00 am,0,786.01,2.800
10/17/2018,09:00:00 am,0,785.79,2.721
10/17/2018,09:30:00 am,0,785.74,2.672
10/17/2018,10:00:00 am,0,785.71,2.585
10/17/2018,10:30:00 am,0,785.68,2.476
10/17/2018,11:00:00 am,0,785.76,2.349
10/17/2018,11:30:00 am,0,785.79,2.200
10/17/2018,12:00:00 pm,0,785.77,2.054
10/17/2018,12:30:00 pm,0,785.79,1.904
10/17/2018,01:00:00 pm,0,785.86,1.770
10/17/2018,01:30:00 pm,0,785.94,1.638
10/17/2018,02:00:00 pm,0,786.00,1.484
10/17/2018,02:30:00 pm,0,785.94,1.382
10/17/2018,03:00:00 pm,0,785.93,1.268
10/17/2018,03:30:00 pm,0,785.92,1.250
10/17/2018,04:00:00 pm,0,785.88,1.318
10/17/2018,04:30:00 pm,0,785.73,1.518
10/17/2018,05:00:00 pm,0,785.61,1.845
10/17/2018,05:30:00 pm,0,785.46,2.200
10/17/2018,06:00:00 pm,0,785.25,2.687
10/17/2018,06:30:00 pm,0,785.27,3.213
10/17/2018,07:00:00 pm,0,785.11,3.832
10/17/2018,07:30:00 pm,0,784.86,4.507
10/17/2018,08:00:00 pm,0,784.48,5.375
10/17/2018,08:30:00 pm,0,784.18,6.168
10/17/2018,09:00:00 pm,0,783.79,6.934
10/17/2018,09:30:00 pm,0,783.59,7.624
10/17/2018,10:00:00 pm,0,783.36,8.112
10/17/2018,10:30:00 pm,0,783.40,8.356
10/17/2018,11:00:00 pm,0,783.37,8.509
10/17/2018,11:30:00 pm,0,783.28,8.433
10/18/2018,12:00:00 am,0,783.24,8.338
10/18/2018,12:30:00 am,0,783.28,8.186
10/18/2018,01:00:00 am,0,783.36,7.941
10/18/2018,01:30:00 am,0,783.51,7.607
10/18/2018,02:00:00 am,0,783.77,7.225
10/18/2018,02:30:00 am,0,783.96,6.782
10/18/2018,03:00:00 am,0,784.05,6.279
10/18/2018,03:30:00 am,0,784.21,5.826
10/18/2018,04:00:00 am,0,784.30,5.446
10/18/2018,04:30:00 am,0,784.71,5.116
10/18/2018,05:00:00 am,0,785.17,4.804
10/18/2018,05:30:00 am,0,785.13,4.545
10/18/2018,06:00:00 am,0,785.33,4.252
10/18/2018,06:30:00 am,0,785.52,3.945
10/18/2018,07:00:00 am,0,785.91,3.634
10/18/2018,07:30:00 am,0,786.21,3.324
10/18/2018,08:00:00 am,0,786.21,3.087
10/18/2018,08:30:00 am,0,786.25,2.903
10/18/2018,09:00:00 am,0,786.27,2.756
10/18/2018,09:30:00 am,0,786.32,2.640
