Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/24/2018,03:00:10 pm,0,802.12,0.218
11/24/2018,03:30:10 pm,0,801.96,0.219
11/24/2018,04:00:10 pm,0,802.02,0.216
11/24/2018,04:30:10 pm,0,802.35,0.218
11/24/2018,05:00:10 pm,0,802.45,0.215
11/24/2018,05:30:10 pm,0,802.51,0.212
11/24/2018,06:00:10 pm,0,802.62,0.208
11/24/2018,06:30:10 pm,0,802.67,0.212
11/24/2018,07:00:10 pm,0,802.34,0.217
11/24/2018,07:30:10 pm,0,802.20,0.218
11/24/2018,08:00:10 pm,0,801.84,0.217
11/24/2018,08:30:10 pm,0,801.73,0.233
11/24/2018,09:00:10 pm,0,801.78,0.246
11/24/2018,09:30:10 pm,0,801.57,0.245
11/24/2018,10:00:10 pm,0,801.63,0.242
11/24/2018,10:30:10 pm,0,801.99,0.238
11/24/2018,11:00:10 pm,0,802.00,0.228
11/24/2018,11:30:10 pm,0,802.08,0.219
11/25/2018,12:00:10 am,0,802.16,0.212
11/25/2018,12:30:10 am,0,802.15,0.212
11/25/2018,01:00:10 am,0,802.29,0.210
11/25/2018,01:30:10 am,0,802.24,0.205
11/25/2018,02:00:10 am,0,802.36,0.200
11/25/2018,02:30:10 am,0,802.54,0.198
11/25/2018,03:00:10 am,0,802.65,0.193
11/25/2018,03:30:10 am,0,802.82,0.191
11/25/2018,04:00:10 am,0,803.14,0.189
11/25/2018,04:30:10 am,0,803.26,0.187
11/25/2018,05:00:10 am,0,803.65,0.184
11/25/2018,05:30:10 am,0,803.66,0.183
11/25/2018,06:00:10 am,0,803.87,0.182
11/25/2018,06:30:10 am,0,803.94,0.179
11/25/2018,07:00:10 am,0,803.92,0.176
11/25/2018,07:30:10 am,0,804.03,0.180
11/25/2018,08:00:10 am,0,803.95,0.178
11/25/2018,08:30:10 am,0,803.98,0.180
11/25/2018,09:00:10 am,0,803.97,0.180
11/25/2018,09:30:10 am,0,803.97,0.181
11/25/2018,10:00:10 am,0,803.95,0.180
11/25/2018,10:30:10 am,0,804.05,0.178
11/25/2018,11:00:10 am,0,804.13,0.177
11/25/2018,11:30:10 am,0,804.30,0.180
11/25/2018,12:00:10 pm,0,804.34,0.177
11/25/2018,12:30:10 pm,0,804.18,0.177
11/25/2018,01:00:10 pm,0,804.13,0.176
11/25/2018,01:30:10 pm,0,804.40,0.174
11/25/2018,02:00:10 pm,0,804.49,0.174
11/25/2018,02:30:10 pm,0,804.64,0.176
11/25/2018,03:00:10 pm,0,804.89,0.172
11/25/2018,03:30:10 pm,0,805.12,0.171
11/25/2018,04:00:10 pm,0,805.32,0.168
11/25/2018,04:30:10 pm,0,805.47,0.165
11/25/2018,05:00:10 pm,0,805.59,0.169
11/25/2018,05:30:10 pm,0,805.61,0.174
11/25/2018,06:00:10 pm,0,805.88,0.176
11/25/2018,06:30:10 pm,0,805.83,0.179
11/25/2018,07:00:10 pm,0,805.74,0.186
11/25/2018,07:30:10 pm,0,805.55,0.191
11/25/2018,08:00:10 pm,0,805.47,0.192
11/25/2018,08:30:10 pm,0,805.44,0.208
11/25/2018,09:00:10 pm,0,805.71,0.221
11/25/2018,09:30:10 pm,0,806.09,0.230
11/25/2018,10:00:10 pm,0,805.96,0.219
11/25/2018,10:30:10 pm,0,806.11,0.209
11/25/2018,11:00:10 pm,0,806.18,0.206
11/25/2018,11:30:10 pm,0,806.57,0.194
11/26/2018,12:00:10 am,0,806.84,0.183
11/26/2018,12:30:10 am,0,807.00,0.179
11/26/2018,01:00:10 am,0,807.24,0.177
11/26/2018,01:30:10 am,0,807.66,0.172
11/26/2018,02:00:10 am,0,807.98,0.167
11/26/2018,02:30:10 am,0,808.32,0.161
11/26/2018,03:00:10 am,0,808.62,0.158
11/26/2018,03:30:10 am,0,808.85,0.154
11/26/2018,04:00:10 am,0,809.19,0.149
11/26/2018,04:30:10 am,0,809.60,0.145
11/26/2018,05:00:10 am,0,809.89,0.141
11/26/2018,05:30:10 am,0,810.34,0.138
11/26/2018,06:00:10 am,0,812.25,0.131
11/26/2018,06:30:10 am,0,823.38,0.121
11/26/2018,07:00:10 am,0,824.07,0.114
11/26/2018,07:30:10 am,0,823.79,0.113
11/26/2018,08:00:10 am,0,824.51,0.112
11/26/2018,08:30:10 am,0,824.30,0.113
11/26/2018,09:00:10 am,0,823.39,0.114
11/26/2018,09:30:10 am,0,822.73,0.115
11/26/2018,10:00:10 am,0,822.17,0.113
11/26/2018,10:30:10 am,0,821.79,0.112
11/26/2018,11:00:10 am,0,821.23,0.113
11/26/2018,11:30:10 am,0,820.65,0.113
11/26/2018,12:00:10 pm,0,820.31,0.113
11/26/2018,12:30:10 pm,0,819.71,0.113
11/26/2018,01:00:10 pm,0,819.42,0.113
11/26/2018,01:30:10 pm,0,818.92,0.113
11/26/2018,02:00:10 pm,0,818.41,0.113
11/26/2018,02:30:10 pm,0,818.20,0.115
11/26/2018,03:00:10 pm,0,818.01,0.117
11/26/2018,03:30:10 pm,0,817.70,0.117
11/26/2018,04:00:10 pm,0,817.39,0.116
11/26/2018,04:30:10 pm,0,817.26,0.118
11/26/2018,05:00:10 pm,0,816.86,0.117
11/26/2018,05:30:10 pm,0,816.51,0.117
11/26/2018,06:00:10 pm,0,816.61,0.119
11/26/2018,06:30:10 pm,0,816.50,0.122
11/26/2018,07:00:10 pm,0,816.18,0.125
11/26/2018,07:30:10 pm,0,815.95,0.133
11/26/2018,08:00:10 pm,0,815.57,0.144
11/26/2018,08:30:10 pm,0,815.12,0.168
11/26/2018,09:00:10 pm,0,814.89,0.180
11/26/2018,09:30:10 pm,0,814.70,0.170
11/26/2018,10:00:10 pm,0,814.78,0.168
11/26/2018,10:30:10 pm,0,814.79,0.162
11/26/2018,11:00:10 pm,0,814.78,0.159
11/26/2018,11:30:10 pm,0,814.80,0.155
11/27/2018,12:00:10 am,0,814.67,0.150
11/27/2018,12:30:10 am,0,814.38,0.145
11/27/2018,01:00:10 am,0,814.46,0.144
11/27/2018,01:30:10 am,0,814.52,0.146
11/27/2018,02:00:10 am,0,814.37,0.149
11/27/2018,02:30:10 am,0,814.45,0.150
11/27/2018,03:00:10 am,0,814.38,0.150
11/27/2018,03:30:10 am,0,814.41,0.150
11/27/2018,04:00:10 am,0,814.29,0.150
11/27/2018,04:30:10 am,0,814.28,0.148
11/27/2018,05:00:10 am,0,814.32,0.147
11/27/2018,05:30:10 am,0,814.24,0.146
11/27/2018,06:00:10 am,0,814.01,0.147
11/27/2018,06:30:10 am,0,813.27,0.148
11/27/2018,07:00:10 am,0,812.95,0.150
11/27/2018,07:30:10 am,0,812.79,0.150
11/27/2018,08:00:10 am,0,813.12,0.152
11/27/2018,08:30:10 am,0,812.97,0.151
11/27/2018,09:00:10 am,0,812.60,0.150
11/27/2018,09:30:10 am,0,812.44,0.148
11/27/2018,10:00:10 am,0,812.34,0.148
11/27/2018,10:30:10 am,0,812.21,0.149
11/27/2018,11:00:10 am,0,811.91,0.148
11/27/2018,11:30:10 am,0,811.54,0.144
11/27/2018,12:00:10 pm,0,811.13,0.140
11/27/2018,12:30:10 pm,0,811.01,0.138
11/27/2018,01:00:10 pm,0,810.94,0.135
11/27/2018,01:30:10 pm,0,810.85,0.134
11/27/2018,02:00:10 pm,0,810.63,0.132
11/27/2018,02:30:10 pm,0,810.32,0.129
11/27/2018,03:00:10 pm,0,810.16,0.128
11/27/2018,03:30:10 pm,0,810.35,0.128
11/27/2018,04:00:10 pm,0,810.55,0.132
11/27/2018,04:30:10 pm,0,810.31,0.140
11/27/2018,05:00:10 pm,0,810.43,0.152
11/27/2018,05:30:10 pm,0,810.19,0.161
11/27/2018,06:00:10 pm,0,810.18,0.171
11/27/2018,06:30:10 pm,0,810.05,0.186
11/27/2018,07:00:10 pm,0,809.50,0.192
11/27/2018,07:30:10 pm,0,809.01,0.194
11/27/2018,08:00:10 pm,0,808.75,0.201
11/27/2018,08:30:10 pm,0,808.61,0.210
11/27/2018,09:00:10 pm,0,808.05,0.215
11/27/2018,09:30:10 pm,0,807.72,0.213
11/27/2018,10:00:10 pm,0,807.77,0.204
11/27/2018,10:30:10 pm,0,807.36,0.197
11/27/2018,11:00:10 pm,0,807.67,0.196
11/27/2018,11:30:10 pm,0,807.77,0.188
11/28/2018,12:00:10 am,0,807.83,0.180
11/28/2018,12:30:10 am,0,807.63,0.166
11/28/2018,01:00:10 am,0,806.89,0.159
11/28/2018,01:30:10 am,0,807.94,0.162
11/28/2018,02:00:10 am,0,807.38,0.155
11/28/2018,02:30:10 am,0,806.69,0.154
11/28/2018,03:00:10 am,0,806.57,0.151
11/28/2018,03:30:10 am,0,806.49,0.145
11/28/2018,04:00:10 am,0,806.15,0.144
11/28/2018,04:30:10 am,0,805.98,0.146
11/28/2018,05:00:10 am,0,806.03,0.147
11/28/2018,05:30:10 am,0,805.74,0.152
11/28/2018,06:00:10 am,0,805.50,0.150
11/28/2018,06:30:10 am,0,805.49,0.148
11/28/2018,07:00:10 am,0,805.06,0.144
11/28/2018,07:30:10 am,0,804.95,0.141
11/28/2018,08:00:10 am,0,804.86,0.143
11/28/2018,08:30:10 am,0,804.22,0.146
11/28/2018,09:00:10 am,0,804.08,0.148
11/28/2018,09:30:10 am,0,803.80,0.146
11/28/2018,10:00:10 am,0,803.40,0.144
11/28/2018,10:30:10 am,0,803.52,0.145
11/28/2018,11:00:10 am,0,803.06,0.145
11/28/2018,11:30:10 am,0,802.41,0.142
11/28/2018,12:00:10 pm,0,802.14,0.140
11/28/2018,12:30:10 pm,0,802.07,0.139
11/28/2018,01:00:10 pm,0,801.50,0.140
11/28/2018,01:30:10 pm,0,801.82,0.138
11/28/2018,02:00:10 pm,0,801.19,0.136
11/28/2018,02:30:10 pm,0,800.44,0.136
11/28/2018,03:00:10 pm,0,800.33,0.139
11/28/2018,03:30:10 pm,0,800.22,0.139
11/28/2018,04:00:10 pm,0,800.09,0.141
11/28/2018,04:30:10 pm,0,800.23,0.142
11/28/2018,05:00:10 pm,0,800.38,0.141
11/28/2018,05:30:10 pm,0,800.16,0.141
11/28/2018,06:00:10 pm,0,799.63,0.141
11/28/2018,06:30:10 pm,0,799.85,0.144
11/28/2018,07:00:10 pm,0,798.35,0.150
11/28/2018,07:30:10 pm,0,798.65,0.155
11/28/2018,08:00:10 pm,0,798.91,0.160
11/28/2018,08:30:10 pm,0,798.48,0.162
11/28/2018,09:00:10 pm,0,798.33,0.163
11/28/2018,09:30:10 pm,0,798.07,0.166
11/28/2018,10:00:10 pm,0,798.32,0.166
11/28/2018,10:30:10 pm,0,798.13,0.167
11/28/2018,11:00:10 pm,0,798.37,0.165
11/28/2018,11:30:10 pm,0,798.05,0.168
11/29/2018,12:00:10 am,0,798.33,0.165
11/29/2018,12:30:10 am,0,798.20,0.153
11/29/2018,01:00:10 am,0,798.16,0.152
11/29/2018,01:30:10 am,0,797.89,0.151
11/29/2018,02:00:10 am,0,798.01,0.149
11/29/2018,02:30:10 am,0,797.92,0.150
11/29/2018,03:00:10 am,0,798.20,0.149
11/29/2018,03:30:10 am,0,797.47,0.149
11/29/2018,04:00:10 am,0,797.81,0.149
11/29/2018,04:30:10 am,0,797.69,0.148
11/29/2018,05:00:10 am,0,797.62,0.149
11/29/2018,05:30:10 am,0,797.79,0.149
11/29/2018,06:00:10 am,0,797.57,0.147
11/29/2018,06:30:10 am,0,797.48,0.144
11/29/2018,07:00:10 am,0,796.80,0.135
11/29/2018,07:30:10 am,0,796.61,0.128
11/29/2018,08:00:10 am,0,796.28,0.128
11/29/2018,08:30:10 am,0,795.61,0.134
11/29/2018,09:00:10 am,0,794.88,0.139
11/29/2018,09:30:10 am,0,794.72,0.140
11/29/2018,10:00:10 am,0,794.75,0.138
11/29/2018,10:30:10 am,0,793.94,0.135
11/29/2018,11:00:10 am,0,793.66,0.136
11/29/2018,11:30:10 am,0,792.60,0.128
11/29/2018,12:00:10 pm,0,791.25,0.128
11/29/2018,12:30:10 pm,0,791.66,0.130
11/29/2018,01:00:10 pm,0,791.37,0.130
11/29/2018,01:30:10 pm,0,791.69,0.131
11/29/2018,02:00:10 pm,0,792.20,0.129
11/29/2018,02:30:10 pm,0,792.59,0.128
11/29/2018,03:00:10 pm,0,793.01,0.129
11/29/2018,03:30:10 pm,0,793.16,0.131
11/29/2018,04:00:10 pm,0,793.53,0.132
11/29/2018,04:30:10 pm,0,793.98,0.134
11/29/2018,05:00:10 pm,0,794.11,0.137
11/29/2018,05:30:10 pm,0,794.41,0.138
11/29/2018,06:00:10 pm,0,794.60,0.136
11/29/2018,06:30:10 pm,0,794.57,0.133
11/29/2018,07:00:10 pm,0,794.21,0.131
11/29/2018,07:30:10 pm,0,793.33,0.130
11/29/2018,08:00:10 pm,0,793.06,0.128
11/29/2018,08:30:10 pm,0,792.57,0.126
11/29/2018,09:00:10 pm,0,791.91,0.126
11/29/2018,09:30:10 pm,0,791.56,0.128
11/29/2018,10:00:10 pm,0,791.20,0.129
11/29/2018,10:30:10 pm,0,790.94,0.128
11/29/2018,11:00:10 pm,0,790.73,0.125
11/29/2018,11:30:10 pm,0,790.54,0.125
11/30/2018,12:00:10 am,0,790.45,0.124
11/30/2018,12:30:10 am,0,790.26,0.125
11/30/2018,01:00:10 am,0,790.38,0.127
11/30/2018,01:30:10 am,0,790.81,0.128
11/30/2018,02:00:10 am,0,791.18,0.126
11/30/2018,02:30:10 am,0,791.90,0.126
11/30/2018,03:00:10 am,0,792.42,0.127
11/30/2018,03:30:10 am,0,792.90,0.127
11/30/2018,04:00:10 am,0,793.16,0.125
11/30/2018,04:30:10 am,0,793.61,0.126
11/30/2018,05:00:10 am,0,793.97,0.126
11/30/2018,05:30:10 am,0,794.35,0.127
11/30/2018,06:00:10 am,0,794.84,0.128
11/30/2018,06:30:10 am,0,795.14,0.128
11/30/2018,07:00:10 am,0,795.66,0.127
11/30/2018,07:30:10 am,0,795.93,0.126
11/30/2018,08:00:10 am,0,796.13,0.127
11/30/2018,08:30:10 am,0,796.29,0.128
11/30/2018,09:00:10 am,0,796.53,0.127
11/30/2018,09:30:10 am,0,797.26,0.127
11/30/2018,10:00:10 am,0,797.68,0.128
11/30/2018,10:30:10 am,0,798.16,0.127
11/30/2018,11:00:10 am,0,798.64,0.126
11/30/2018,11:30:10 am,0,798.72,0.125
11/30/2018,12:00:10 pm,0,799.00,0.127
11/30/2018,12:30:10 pm,0,799.22,0.128
11/30/2018,01:00:10 pm,0,799.60,0.128
11/30/2018,01:30:10 pm,0,800.03,0.127
11/30/2018,02:00:10 pm,0,800.63,0.127
11/30/2018,02:30:10 pm,0,801.37,0.125
11/30/2018,03:00:10 pm,0,802.17,0.125
11/30/2018,03:30:10 pm,0,802.56,0.125
11/30/2018,04:00:10 pm,0,802.87,0.125
11/30/2018,04:30:10 pm,0,803.14,0.126
11/30/2018,05:00:10 pm,0,803.70,0.126
11/30/2018,05:30:10 pm,0,803.98,0.125
11/30/2018,06:00:10 pm,0,804.33,0.126
11/30/2018,06:30:10 pm,0,804.52,0.127
11/30/2018,07:00:10 pm,0,804.64,0.128
11/30/2018,07:30:10 pm,0,804.40,0.129
11/30/2018,08:00:10 pm,0,804.83,0.129
11/30/2018,08:30:10 pm,0,804.88,0.128
11/30/2018,09:00:10 pm,0,804.99,0.129
11/30/2018,09:30:10 pm,0,804.97,0.125
11/30/2018,10:00:10 pm,0,805.23,0.125
11/30/2018,10:30:10 pm,0,805.47,0.123
11/30/2018,11:00:10 pm,0,805.87,0.123
11/30/2018,11:30:10 pm,0,806.04,0.122
12/1/2018,12:00:10 am,0,806.04,0.122
12/1/2018,12:30:10 am,0,806.17,0.120
12/1/2018,01:00:10 am,0,806.16,0.121
12/1/2018,01:30:10 am,0,806.30,0.120
12/1/2018,02:00:10 am,0,806.25,0.120
12/1/2018,02:30:10 am,0,806.55,0.119
12/1/2018,03:00:10 am,0,806.66,0.119
12/1/2018,03:30:10 am,0,806.66,0.119
12/1/2018,04:00:10 am,0,806.82,0.119
12/1/2018,04:30:10 am,0,807.24,0.118
12/1/2018,05:00:10 am,0,807.53,0.119
12/1/2018,05:30:10 am,0,807.39,0.118
12/1/2018,06:00:10 am,0,807.51,0.118
12/1/2018,06:30:10 am,0,807.63,0.119
12/1/2018,07:00:10 am,0,807.59,0.118
12/1/2018,07:30:10 am,0,807.77,0.120
12/1/2018,08:00:10 am,0,807.89,0.120
12/1/2018,08:30:10 am,0,807.54,0.119
12/1/2018,09:00:10 am,0,807.54,0.119
12/1/2018,09:30:10 am,0,807.47,0.121
12/1/2018,10:00:10 am,0,807.20,0.119
12/1/2018,10:30:10 am,0,807.02,0.119
12/1/2018,11:00:10 am,0,806.88,0.120
12/1/2018,11:30:10 am,0,806.71,0.120
12/1/2018,12:00:10 pm,0,806.53,0.119
12/1/2018,12:30:10 pm,0,806.28,0.117
12/1/2018,01:00:10 pm,0,806.08,0.118
12/1/2018,01:30:10 pm,0,806.27,0.117
12/1/2018,02:00:10 pm,0,805.81,0.118
12/1/2018,02:30:10 pm,0,805.82,0.120
12/1/2018,03:00:10 pm,0,805.73,0.121
12/1/2018,03:30:10 pm,0,805.49,0.121
12/1/2018,04:00:10 pm,0,805.39,0.121
12/1/2018,04:30:10 pm,0,805.09,0.120
12/1/2018,05:00:10 pm,0,804.90,0.120
12/1/2018,05:30:10 pm,0,804.72,0.118
12/1/2018,06:00:10 pm,0,804.51,0.118
12/1/2018,06:30:10 pm,0,804.37,0.117
12/1/2018,07:00:10 pm,0,804.37,0.119
12/1/2018,07:30:10 pm,0,804.06,0.124
12/1/2018,08:00:10 pm,0,803.16,0.127
12/1/2018,08:30:10 pm,0,802.89,0.124
12/1/2018,09:00:10 pm,0,802.54,0.122
12/1/2018,09:30:10 pm,0,802.28,0.123
12/1/2018,10:00:10 pm,0,802.63,0.120
12/1/2018,10:30:10 pm,0,802.42,0.119
12/1/2018,11:00:10 pm,0,802.65,0.121
12/1/2018,11:30:10 pm,0,802.77,0.122
12/2/2018,12:00:10 am,0,802.42,0.122
12/2/2018,12:30:10 am,0,802.06,0.124
12/2/2018,01:00:10 am,0,801.93,0.124
12/2/2018,01:30:10 am,0,801.75,0.125
12/2/2018,02:00:10 am,0,801.48,0.125
12/2/2018,02:30:10 am,0,801.35,0.125
12/2/2018,03:00:10 am,0,801.31,0.125
12/2/2018,03:30:10 am,0,800.90,0.124
12/2/2018,04:00:10 am,0,801.15,0.124
12/2/2018,04:30:10 am,0,800.99,0.124
12/2/2018,05:00:10 am,0,801.11,0.124
12/2/2018,05:30:10 am,0,800.97,0.125
12/2/2018,06:00:10 am,0,800.99,0.126
12/2/2018,06:30:10 am,0,800.94,0.128
12/2/2018,07:00:10 am,0,801.10,0.128
12/2/2018,07:30:10 am,0,800.81,0.129
12/2/2018,08:00:10 am,0,800.56,0.128
12/2/2018,08:30:10 am,0,800.40,0.128
12/2/2018,09:00:10 am,0,800.41,0.128
12/2/2018,09:30:10 am,0,800.57,0.128
12/2/2018,10:00:10 am,0,800.66,0.128
12/2/2018,10:30:10 am,0,800.69,0.130
12/2/2018,11:00:10 am,0,800.56,0.129
12/2/2018,11:30:10 am,0,800.57,0.128
12/2/2018,12:00:10 pm,0,800.53,0.127
12/2/2018,12:30:10 pm,0,800.63,0.127
12/2/2018,01:00:10 pm,0,800.77,0.124
12/2/2018,01:30:10 pm,0,800.98,0.123
12/2/2018,02:00:10 pm,0,801.30,0.122
12/2/2018,02:30:10 pm,0,801.49,0.121
12/2/2018,03:00:10 pm,0,801.71,0.121
12/2/2018,03:30:10 pm,0,802.05,0.120
12/2/2018,04:00:10 pm,0,802.38,0.120
12/2/2018,04:30:10 pm,0,802.59,0.120
12/2/2018,05:00:10 pm,0,802.90,0.121
12/2/2018,05:30:10 pm,0,803.21,0.122
12/2/2018,06:00:10 pm,0,803.29,0.123
12/2/2018,06:30:10 pm,0,803.34,0.125
12/2/2018,07:00:10 pm,0,803.21,0.127
12/2/2018,07:30:10 pm,0,803.18,0.129
12/2/2018,08:00:10 pm,0,803.14,0.131
12/2/2018,08:30:10 pm,0,803.07,0.134
12/2/2018,09:00:10 pm,0,803.05,0.136
12/2/2018,09:30:10 pm,0,803.15,0.137
12/2/2018,10:00:10 pm,0,803.01,0.136
12/2/2018,10:30:10 pm,0,802.97,0.135
12/2/2018,11:00:10 pm,0,802.97,0.134
12/2/2018,11:30:10 pm,0,803.25,0.133
12/3/2018,12:00:10 am,0,803.32,0.132
12/3/2018,12:30:10 am,0,803.71,0.132
12/3/2018,01:00:10 am,0,804.23,0.131
12/3/2018,01:30:10 am,0,804.33,0.129
12/3/2018,02:00:10 am,0,804.66,0.129
12/3/2018,02:30:10 am,0,804.76,0.128
12/3/2018,03:00:10 am,0,804.93,0.128
12/3/2018,03:30:10 am,0,805.09,0.127
12/3/2018,04:00:10 am,0,805.34,0.127
12/3/2018,04:30:10 am,0,805.32,0.126
12/3/2018,05:00:10 am,0,805.39,0.127
12/3/2018,05:30:10 am,0,805.33,0.126
12/3/2018,06:00:10 am,0,805.42,0.126
12/3/2018,06:30:10 am,0,805.72,0.126
12/3/2018,07:00:10 am,0,805.82,0.126
12/3/2018,07:30:10 am,0,805.97,0.126
12/3/2018,08:00:10 am,0,805.68,0.126
12/3/2018,08:30:10 am,0,805.75,0.127
12/3/2018,09:00:10 am,0,805.92,0.126
12/3/2018,09:30:10 am,0,805.85,0.127
12/3/2018,10:00:10 am,0,805.91,0.127
12/3/2018,10:30:10 am,0,806.06,0.128
12/3/2018,11:00:10 am,0,806.04,0.128
12/3/2018,11:30:10 am,0,805.93,0.128
12/3/2018,12:00:10 pm,0,806.01,0.128
12/3/2018,12:30:10 pm,0,805.77,0.129
12/3/2018,01:00:10 pm,0,805.99,0.129
12/3/2018,01:30:10 pm,0,806.12,0.129
12/3/2018,02:00:10 pm,0,806.13,0.130
12/3/2018,02:30:10 pm,0,806.34,0.129
12/3/2018,03:00:10 pm,0,806.42,0.130
12/3/2018,03:30:10 pm,0,806.42,0.131
12/3/2018,04:00:10 pm,0,806.43,0.131
12/3/2018,04:30:10 pm,0,806.95,0.131
12/3/2018,05:00:10 pm,0,807.25,0.131
12/3/2018,05:30:10 pm,0,807.18,0.132
12/3/2018,06:00:10 pm,0,807.05,0.134
12/3/2018,06:30:10 pm,0,807.10,0.136
12/3/2018,07:00:10 pm,0,806.88,0.139
12/3/2018,07:30:10 pm,0,806.66,0.141
12/3/2018,08:00:10 pm,0,806.14,0.142
12/3/2018,08:30:10 pm,0,805.98,0.143
12/3/2018,09:00:10 pm,0,805.90,0.145
12/3/2018,09:30:10 pm,0,805.94,0.146
12/3/2018,10:00:10 pm,0,806.04,0.146
12/3/2018,10:30:10 pm,0,806.05,0.145
12/3/2018,11:00:10 pm,0,806.28,0.146
12/3/2018,11:30:10 pm,0,806.16,0.146
12/4/2018,12:00:10 am,0,806.40,0.145
12/4/2018,12:30:10 am,0,806.43,0.146
12/4/2018,01:00:10 am,0,806.47,0.146
12/4/2018,01:30:10 am,0,806.18,0.146
12/4/2018,02:00:10 am,0,806.19,0.146
12/4/2018,02:30:10 am,0,806.36,0.146
12/4/2018,03:00:10 am,0,806.49,0.146
12/4/2018,03:30:10 am,0,806.43,0.146
12/4/2018,04:00:10 am,0,806.08,0.146
12/4/2018,04:30:10 am,0,806.09,0.145
12/4/2018,05:00:10 am,0,806.17,0.144
12/4/2018,05:30:10 am,0,806.01,0.144
12/4/2018,06:00:10 am,0,806.11,0.143
12/4/2018,06:30:10 am,0,806.08,0.144
12/4/2018,07:00:10 am,0,806.09,0.145
12/4/2018,07:30:10 am,0,805.83,0.145
12/4/2018,08:00:10 am,0,805.80,0.145
12/4/2018,08:30:10 am,0,805.67,0.146
12/4/2018,09:00:10 am,0,805.85,0.146
12/4/2018,09:30:10 am,0,805.83,0.147
12/4/2018,10:00:10 am,0,805.86,0.147
12/4/2018,10:30:10 am,0,806.19,0.147
12/4/2018,11:00:10 am,0,806.30,0.147
12/4/2018,11:30:10 am,0,806.02,0.147
12/4/2018,12:00:10 pm,0,805.69,0.147
12/4/2018,12:30:10 pm,0,805.24,0.147
12/4/2018,01:00:10 pm,0,805.16,0.147
12/4/2018,01:30:10 pm,0,804.93,0.147
12/4/2018,02:00:10 pm,0,804.85,0.147
12/4/2018,02:30:10 pm,0,805.19,0.148
12/4/2018,03:00:10 pm,0,805.12,0.149
12/4/2018,03:30:10 pm,0,805.60,0.149
12/4/2018,04:00:10 pm,0,805.68,0.151
12/4/2018,04:30:10 pm,0,805.60,0.150
12/4/2018,05:00:10 pm,0,805.43,0.151
12/4/2018,05:30:10 pm,0,805.73,0.152
12/4/2018,06:00:10 pm,0,805.82,0.154
12/4/2018,06:30:10 pm,0,805.32,0.154
12/4/2018,07:00:10 pm,0,804.96,0.155
12/4/2018,07:30:10 pm,0,804.63,0.154
12/4/2018,08:00:10 pm,0,804.22,0.156
12/4/2018,08:30:10 pm,0,803.85,0.156
12/4/2018,09:00:10 pm,0,803.58,0.156
12/4/2018,09:30:10 pm,0,803.25,0.157
12/4/2018,10:00:10 pm,0,802.85,0.157
12/4/2018,10:30:10 pm,0,802.57,0.156
12/4/2018,11:00:10 pm,0,802.63,0.157
12/4/2018,11:30:10 pm,0,802.44,0.157
12/5/2018,12:00:10 am,0,802.33,0.157
12/5/2018,12:30:10 am,0,801.99,0.158
12/5/2018,01:00:10 am,0,801.93,0.158
12/5/2018,01:30:10 am,0,801.86,0.157
12/5/2018,02:00:10 am,0,801.45,0.156
12/5/2018,02:30:10 am,0,802.46,0.155
12/5/2018,03:00:10 am,0,802.23,0.155
12/5/2018,03:30:10 am,0,802.03,0.156
12/5/2018,04:00:10 am,0,802.13,0.155
12/5/2018,04:30:10 am,0,801.55,0.155
12/5/2018,05:00:10 am,0,801.57,0.156
12/5/2018,05:30:10 am,0,801.27,0.157
12/5/2018,06:00:10 am,0,801.35,0.157
12/5/2018,06:30:10 am,0,801.37,0.156
12/5/2018,07:00:10 am,0,800.98,0.156
12/5/2018,07:30:10 am,0,801.18,0.156
12/5/2018,08:00:10 am,0,800.26,0.157
12/5/2018,08:30:10 am,0,799.67,0.155
12/5/2018,09:00:10 am,0,800.22,0.155
12/5/2018,09:30:10 am,0,799.99,0.155
12/5/2018,10:00:10 am,0,800.23,0.153
12/5/2018,10:30:10 am,0,800.16,0.153
12/5/2018,11:00:10 am,0,799.91,0.152
12/5/2018,11:30:10 am,0,799.92,0.152
12/5/2018,12:00:10 pm,0,799.84,0.152
12/5/2018,12:30:10 pm,0,799.79,0.155
12/5/2018,01:00:10 pm,0,799.66,0.156
12/5/2018,01:30:10 pm,0,799.95,0.156
12/5/2018,02:00:10 pm,0,800.01,0.155
12/5/2018,02:30:10 pm,0,800.08,0.157
12/5/2018,03:00:10 pm,0,800.02,0.158
12/5/2018,03:30:10 pm,0,799.96,0.158
12/5/2018,04:00:10 pm,0,799.98,0.157
12/5/2018,04:30:10 pm,0,800.16,0.156
12/5/2018,05:00:10 pm,0,800.12,0.156
12/5/2018,05:30:10 pm,0,800.33,0.154
12/5/2018,06:00:10 pm,0,800.27,0.154
12/5/2018,06:30:10 pm,0,800.28,0.154
12/5/2018,07:00:10 pm,0,799.99,0.157
12/5/2018,07:30:10 pm,0,799.82,0.158
12/5/2018,08:00:10 pm,0,799.94,0.159
12/5/2018,08:30:10 pm,0,799.68,0.155
12/5/2018,09:00:10 pm,0,799.51,0.153
12/5/2018,09:30:10 pm,0,799.39,0.153
12/5/2018,10:00:10 pm,0,799.16,0.152
12/5/2018,10:30:10 pm,0,799.00,0.153
