Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/23/2018,06:02:31 am,0,837.00,-0.165
12/23/2018,06:32:31 am,0,837.19,-0.166
12/23/2018,07:02:31 am,0,837.36,-0.165
12/23/2018,07:32:31 am,0,837.54,-0.165
12/23/2018,08:02:31 am,0,837.73,-0.165
12/23/2018,08:32:31 am,0,837.93,-0.164
12/23/2018,09:02:31 am,0,838.06,-0.164
12/23/2018,09:32:31 am,0,838.21,-0.164
12/23/2018,10:02:31 am,0,838.37,-0.163
12/23/2018,10:32:31 am,0,838.50,-0.163
12/23/2018,11:02:31 am,0,838.65,-0.162
12/23/2018,11:32:31 am,0,838.75,-0.162
12/23/2018,12:02:31 pm,0,838.90,-0.162
12/23/2018,12:32:31 pm,0,839.04,-0.162
12/23/2018,01:02:31 pm,0,839.16,-0.161
12/23/2018,01:32:31 pm,0,839.27,-0.161
12/23/2018,02:02:31 pm,0,839.40,-0.161
12/23/2018,02:32:31 pm,0,839.52,-0.160
12/23/2018,03:02:31 pm,0,839.62,-0.160
12/23/2018,03:32:31 pm,0,839.72,-0.160
12/23/2018,04:02:31 pm,0,839.83,-0.159
12/23/2018,04:32:31 pm,0,839.94,-0.159
12/23/2018,05:02:31 pm,0,840.01,-0.158
12/23/2018,05:32:31 pm,0,840.13,-0.158
12/23/2018,06:02:31 pm,0,840.18,-0.158
12/23/2018,06:32:31 pm,0,840.28,-0.157
12/23/2018,07:02:31 pm,0,840.37,-0.157
12/23/2018,07:32:31 pm,0,840.45,-0.156
12/23/2018,08:02:31 pm,0,840.53,-0.156
12/23/2018,08:32:31 pm,0,840.58,-0.155
12/23/2018,09:02:31 pm,0,840.63,-0.154
12/23/2018,09:32:31 pm,0,840.71,-0.153
12/23/2018,10:02:31 pm,0,840.75,-0.153
12/23/2018,10:32:31 pm,0,840.81,-0.152
12/23/2018,11:02:31 pm,0,840.84,-0.151
12/23/2018,11:32:31 pm,0,840.87,-0.151
12/24/2018,12:02:31 am,0,840.93,-0.150
12/24/2018,12:32:31 am,0,840.94,-0.150
12/24/2018,01:02:31 am,0,840.97,-0.149
12/24/2018,01:32:31 am,0,840.98,-0.148
12/24/2018,02:02:31 am,0,841.00,-0.148
12/24/2018,02:32:31 am,0,840.99,-0.147
12/24/2018,03:02:31 am,0,840.98,-0.147
12/24/2018,03:32:31 am,0,841.00,-0.146
12/24/2018,04:02:31 am,0,841.00,-0.146
12/24/2018,04:32:31 am,0,841.00,-0.146
12/24/2018,05:02:31 am,0,840.96,-0.144
12/24/2018,05:32:31 am,0,840.94,-0.145
12/24/2018,06:02:31 am,0,840.96,-0.144
12/24/2018,06:32:31 am,0,840.91,-0.144
12/24/2018,07:02:31 am,0,840.90,-0.143
12/24/2018,07:32:31 am,0,840.91,-0.143
12/24/2018,08:02:31 am,0,840.87,-0.142
12/24/2018,08:32:31 am,0,840.85,-0.142
12/24/2018,09:02:31 am,0,840.79,-0.142
12/24/2018,09:32:31 am,0,840.78,-0.141
12/24/2018,10:02:31 am,0,840.75,-0.141
12/24/2018,10:32:31 am,0,840.68,-0.141
12/24/2018,11:02:31 am,0,840.67,-0.141
12/24/2018,11:32:31 am,0,840.61,-0.141
12/24/2018,12:02:31 pm,0,840.60,-0.141
12/24/2018,12:32:31 pm,0,840.50,-0.140
12/24/2018,01:02:31 pm,0,840.47,-0.140
12/24/2018,01:32:31 pm,0,840.44,-0.140
12/24/2018,02:02:31 pm,0,840.39,-0.140
12/24/2018,02:32:31 pm,0,840.34,-0.140
12/24/2018,03:02:31 pm,0,840.27,-0.141
12/24/2018,03:32:31 pm,0,840.21,-0.140
12/24/2018,04:02:31 pm,0,840.14,-0.141
12/24/2018,04:32:31 pm,0,840.12,-0.141
12/24/2018,05:02:31 pm,0,840.02,-0.141
12/24/2018,05:32:31 pm,0,839.98,-0.141
12/24/2018,06:02:31 pm,0,839.92,-0.142
12/24/2018,06:32:31 pm,0,839.84,-0.141
12/24/2018,07:02:31 pm,0,839.81,-0.141
12/24/2018,07:32:31 pm,0,839.73,-0.141
12/24/2018,08:02:31 pm,0,839.70,-0.142
12/24/2018,08:32:31 pm,0,839.64,-0.142
12/24/2018,09:02:31 pm,0,839.57,-0.140
12/24/2018,09:32:31 pm,0,839.51,-0.141
12/24/2018,10:02:31 pm,0,839.43,-0.140
12/24/2018,10:32:31 pm,0,839.35,-0.140
12/24/2018,11:02:31 pm,0,839.30,-0.140
12/24/2018,11:32:31 pm,0,839.25,-0.139
12/25/2018,12:02:31 am,0,839.19,-0.139
12/25/2018,12:32:31 am,0,839.11,-0.139
12/25/2018,01:02:31 am,0,839.04,-0.139
12/25/2018,01:32:31 am,0,838.95,-0.138
12/25/2018,02:02:31 am,0,838.87,-0.138
12/25/2018,02:32:31 am,0,838.80,-0.139
12/25/2018,03:02:31 am,0,838.72,-0.138
12/25/2018,03:32:31 am,0,838.63,-0.138
12/25/2018,04:02:31 am,0,838.55,-0.138
12/25/2018,04:32:31 am,0,838.43,-0.138
12/25/2018,05:02:31 am,0,838.27,-0.137
12/25/2018,05:32:31 am,0,838.12,-0.137
12/25/2018,06:02:31 am,0,837.99,-0.137
12/25/2018,06:32:31 am,0,837.86,-0.137
12/25/2018,07:02:31 am,0,837.78,-0.137
12/25/2018,07:32:31 am,0,837.69,-0.137
12/25/2018,08:02:31 am,0,837.56,-0.137
12/25/2018,08:32:31 am,0,837.51,-0.137
12/25/2018,09:02:31 am,0,837.39,-0.137
12/25/2018,09:32:31 am,0,837.28,-0.137
12/25/2018,10:02:31 am,0,837.19,-0.137
12/25/2018,10:32:31 am,0,837.13,-0.138
12/25/2018,11:02:31 am,0,837.04,-0.138
12/25/2018,11:32:31 am,0,836.95,-0.138
12/25/2018,12:02:31 pm,0,836.88,-0.138
12/25/2018,12:32:31 pm,0,836.81,-0.138
12/25/2018,01:02:31 pm,0,836.71,-0.139
12/25/2018,01:32:31 pm,0,836.61,-0.140
12/25/2018,02:02:31 pm,0,836.52,-0.140
12/25/2018,02:32:31 pm,0,836.46,-0.141
12/25/2018,03:02:31 pm,0,836.38,-0.142
12/25/2018,03:32:31 pm,0,836.31,-0.143
12/25/2018,04:02:31 pm,0,836.23,-0.143
12/25/2018,04:32:31 pm,0,836.17,-0.144
12/25/2018,05:02:31 pm,0,836.07,-0.145
12/25/2018,05:32:31 pm,0,836.04,-0.147
12/25/2018,06:02:31 pm,0,835.96,-0.148
12/25/2018,06:32:31 pm,0,835.95,-0.149
12/25/2018,07:02:31 pm,0,835.86,-0.149
12/25/2018,07:32:31 pm,0,835.79,-0.150
12/25/2018,08:02:31 pm,0,835.77,-0.151
12/25/2018,08:32:31 pm,0,835.71,-0.151
12/25/2018,09:02:31 pm,0,835.70,-0.152
12/25/2018,09:32:31 pm,0,835.70,-0.152
12/25/2018,10:02:31 pm,0,835.66,-0.153
12/25/2018,10:32:31 pm,0,835.67,-0.153
12/25/2018,11:02:31 pm,0,835.65,-0.154
12/25/2018,11:32:31 pm,0,835.66,-0.155
12/26/2018,12:02:31 am,0,835.70,-0.154
12/26/2018,12:32:31 am,0,835.73,-0.154
12/26/2018,01:02:31 am,0,835.75,-0.155
12/26/2018,01:32:31 am,0,835.80,-0.155
12/26/2018,02:02:31 am,0,835.82,-0.155
12/26/2018,02:32:31 am,0,835.89,-0.155
12/26/2018,03:02:31 am,0,835.94,-0.155
12/26/2018,03:32:31 am,0,836.01,-0.156
12/26/2018,04:02:31 am,0,836.04,-0.156
12/26/2018,04:32:31 am,0,836.10,-0.157
12/26/2018,05:02:31 am,0,836.19,-0.158
12/26/2018,05:32:31 am,0,836.28,-0.159
12/26/2018,06:02:31 am,0,836.35,-0.159
12/26/2018,06:32:31 am,0,836.43,-0.160
12/26/2018,07:02:31 am,0,836.53,-0.160
12/26/2018,07:32:31 am,0,836.60,-0.161
12/26/2018,08:02:31 am,0,836.71,-0.163
12/26/2018,08:32:31 am,0,836.81,-0.163
12/26/2018,09:02:31 am,0,836.94,-0.165
12/26/2018,09:32:31 am,0,837.02,-0.166
12/26/2018,10:02:31 am,0,837.14,-0.167
12/26/2018,10:32:31 am,0,837.26,-0.168
12/26/2018,11:02:31 am,0,837.38,-0.170
12/26/2018,11:32:31 am,0,837.56,-0.171
12/26/2018,12:02:31 pm,0,837.68,-0.173
12/26/2018,12:32:31 pm,0,837.84,-0.174
12/26/2018,01:02:31 pm,0,837.98,-0.176
12/26/2018,01:32:31 pm,0,838.16,-0.179
12/26/2018,02:02:31 pm,0,838.35,-0.181
12/26/2018,02:32:31 pm,0,838.53,-0.183
12/26/2018,03:02:31 pm,0,838.70,-0.185
12/26/2018,03:32:31 pm,0,838.92,-0.188
12/26/2018,04:02:31 pm,0,839.11,-0.190
12/26/2018,04:32:31 pm,0,839.34,-0.193
12/26/2018,05:02:31 pm,0,839.62,-0.195
12/26/2018,05:32:31 pm,0,839.86,-0.198
12/26/2018,06:02:31 pm,0,840.10,-0.201
12/26/2018,06:32:31 pm,0,840.39,-0.203
12/26/2018,07:02:31 pm,0,840.70,-0.205
12/26/2018,07:32:31 pm,0,840.98,-0.207
12/26/2018,08:02:31 pm,0,841.32,-0.208
12/26/2018,08:32:31 pm,0,841.63,-0.209
12/26/2018,09:02:31 pm,0,841.97,-0.207
12/26/2018,09:32:31 pm,0,842.29,-0.206
12/26/2018,10:02:31 pm,0,842.64,-0.205
12/26/2018,10:32:31 pm,0,842.97,-0.203
12/26/2018,11:02:31 pm,0,843.24,-0.201
12/26/2018,11:32:31 pm,0,843.57,-0.199
12/27/2018,12:02:31 am,0,843.87,-0.195
12/27/2018,12:32:31 am,0,844.14,-0.194
12/27/2018,01:02:31 am,0,844.41,-0.191
12/27/2018,01:32:31 am,0,844.67,-0.189
12/27/2018,02:02:31 am,0,844.94,-0.187
12/27/2018,02:32:31 am,0,845.10,-0.186
12/27/2018,03:02:31 am,0,845.33,-0.185
12/27/2018,03:32:31 am,0,845.52,-0.184
12/27/2018,04:02:31 am,0,845.73,-0.183
12/27/2018,04:32:31 am,0,845.93,-0.183
12/27/2018,05:02:31 am,0,846.09,-0.182
12/27/2018,05:32:31 am,0,846.28,-0.183
12/27/2018,06:02:31 am,0,846.40,-0.182
12/27/2018,06:32:31 am,0,846.58,-0.183
12/27/2018,07:02:31 am,0,846.71,-0.183
12/27/2018,07:32:31 am,0,846.87,-0.185
12/27/2018,08:02:31 am,0,847.03,-0.185
12/27/2018,08:32:31 am,0,847.16,-0.187
12/27/2018,09:02:31 am,0,847.31,-0.188
12/27/2018,09:32:31 am,0,847.45,-0.189
12/27/2018,10:02:31 am,0,847.61,-0.191
12/27/2018,10:32:31 am,0,847.78,-0.192
12/27/2018,11:02:31 am,0,847.94,-0.194
12/27/2018,11:32:31 am,0,848.67,-0.192
12/27/2018,12:02:31 pm,0,849.00,-0.195
12/27/2018,12:32:31 pm,0,849.07,-0.197
12/27/2018,01:02:31 pm,0,849.13,-0.199
12/27/2018,01:32:31 pm,0,849.32,-0.202
12/27/2018,02:02:31 pm,0,849.51,-0.203
12/27/2018,02:32:31 pm,0,849.68,-0.205
12/27/2018,03:02:31 pm,0,849.86,-0.207
12/27/2018,03:32:31 pm,0,850.07,-0.210
12/27/2018,04:02:31 pm,0,850.28,-0.213
12/27/2018,04:32:31 pm,0,850.54,-0.214
12/27/2018,05:02:31 pm,0,850.78,-0.217
12/27/2018,05:32:31 pm,0,851.00,-0.219
12/27/2018,06:02:31 pm,0,851.24,-0.222
12/27/2018,06:32:31 pm,0,851.46,-0.225
12/27/2018,07:02:31 pm,0,851.72,-0.228
12/27/2018,07:32:31 pm,0,851.98,-0.229
12/27/2018,08:02:31 pm,0,852.19,-0.229
12/27/2018,08:32:31 pm,0,852.40,-0.229
12/27/2018,09:02:31 pm,0,852.68,-0.230
12/27/2018,09:32:31 pm,0,852.98,-0.229
12/27/2018,10:02:31 pm,0,853.16,-0.228
12/27/2018,10:32:31 pm,0,853.41,-0.228
12/27/2018,11:02:31 pm,0,853.59,-0.227
12/27/2018,11:32:31 pm,0,853.82,-0.226
12/28/2018,12:02:31 am,0,854.04,-0.225
12/28/2018,12:32:31 am,0,854.22,-0.225
12/28/2018,01:02:31 am,0,854.41,-0.225
12/28/2018,01:32:31 am,0,854.59,-0.225
12/28/2018,02:02:31 am,0,854.78,-0.224
12/28/2018,02:32:31 am,0,854.95,-0.225
12/28/2018,03:02:31 am,0,855.09,-0.224
12/28/2018,03:32:31 am,0,855.22,-0.225
12/28/2018,04:02:31 am,0,855.38,-0.225
12/28/2018,04:32:31 am,0,855.51,-0.226
12/28/2018,05:02:31 am,0,855.66,-0.226
12/28/2018,05:32:31 am,0,855.79,-0.226
12/28/2018,06:02:31 am,0,855.95,-0.227
12/28/2018,06:32:31 am,0,856.04,-0.228
12/28/2018,07:02:31 am,0,856.21,-0.228
12/28/2018,07:32:31 am,0,856.31,-0.229
12/28/2018,08:02:31 am,0,856.41,-0.229
12/28/2018,08:32:31 am,0,856.54,-0.230
12/28/2018,09:02:31 am,0,856.67,-0.231
12/28/2018,09:32:31 am,0,856.76,-0.232
12/28/2018,10:02:31 am,0,856.89,-0.232
12/28/2018,10:32:31 am,0,856.97,-0.233
12/28/2018,11:02:31 am,0,857.11,-0.234
12/28/2018,11:32:31 am,0,857.19,-0.235
12/28/2018,12:02:31 pm,0,857.32,-0.236
12/28/2018,12:32:31 pm,0,857.42,-0.237
12/28/2018,01:02:31 pm,0,857.55,-0.238
12/28/2018,01:32:31 pm,0,857.63,-0.238
12/28/2018,02:02:31 pm,0,857.73,-0.240
12/28/2018,02:32:31 pm,0,857.84,-0.241
12/28/2018,03:02:31 pm,0,857.94,-0.242
12/28/2018,03:32:31 pm,0,858.04,-0.242
12/28/2018,04:02:31 pm,0,858.17,-0.243
12/28/2018,04:32:31 pm,0,858.24,-0.244
12/28/2018,05:02:31 pm,0,858.36,-0.246
12/28/2018,05:32:31 pm,0,858.48,-0.247
12/28/2018,06:02:31 pm,0,858.53,-0.248
12/28/2018,06:32:31 pm,0,858.63,-0.248
12/28/2018,07:02:31 pm,0,858.76,-0.249
12/28/2018,07:32:31 pm,0,858.86,-0.249
12/28/2018,08:02:31 pm,0,858.91,-0.249
12/28/2018,08:32:31 pm,0,859.05,-0.249
12/28/2018,09:02:31 pm,0,859.10,-0.248
12/28/2018,09:32:31 pm,0,859.20,-0.248
12/28/2018,10:02:31 pm,0,859.26,-0.246
12/28/2018,10:32:31 pm,0,859.32,-0.245
12/28/2018,11:02:31 pm,0,859.40,-0.244
12/28/2018,11:32:31 pm,0,859.42,-0.242
12/29/2018,12:02:31 am,0,859.50,-0.242
12/29/2018,12:32:31 am,0,859.52,-0.239
12/29/2018,01:02:31 am,0,859.56,-0.239
12/29/2018,01:32:31 am,0,859.58,-0.237
12/29/2018,02:02:31 am,0,859.60,-0.236
12/29/2018,02:32:31 am,0,859.61,-0.235
12/29/2018,03:02:31 am,0,859.64,-0.234
12/29/2018,03:32:31 am,0,859.69,-0.230
12/29/2018,04:02:31 am,0,859.79,-0.230
12/29/2018,04:32:31 am,0,859.84,-0.233
12/29/2018,05:02:31 am,0,859.91,-0.231
12/29/2018,05:32:31 am,0,860.26,-0.228
12/29/2018,06:02:31 am,0,861.05,-0.228
12/29/2018,06:32:31 am,0,860.85,-0.231
12/29/2018,07:02:31 am,0,860.88,-0.232
12/29/2018,07:32:31 am,0,860.99,-0.230
12/29/2018,08:02:31 am,0,861.11,-0.230
12/29/2018,08:32:31 am,0,861.23,-0.230
12/29/2018,09:02:31 am,0,861.31,-0.230
12/29/2018,09:32:31 am,0,861.36,-0.230
12/29/2018,10:02:31 am,0,861.39,-0.230
12/29/2018,10:32:31 am,0,861.43,-0.231
12/29/2018,11:02:31 am,0,861.47,-0.230
12/29/2018,11:32:31 am,0,861.48,-0.231
12/29/2018,12:02:31 pm,0,861.50,-0.232
12/29/2018,12:32:31 pm,0,861.54,-0.233
12/29/2018,01:02:31 pm,0,861.56,-0.234
12/29/2018,01:32:31 pm,0,861.55,-0.235
12/29/2018,02:02:31 pm,0,861.58,-0.237
12/29/2018,02:32:31 pm,0,861.62,-0.238
12/29/2018,03:02:31 pm,0,861.65,-0.239
12/29/2018,03:32:31 pm,0,861.72,-0.240
12/29/2018,04:02:31 pm,0,861.75,-0.239
12/29/2018,04:32:31 pm,0,861.80,-0.238
12/29/2018,05:02:31 pm,0,861.80,-0.237
12/29/2018,05:32:31 pm,0,861.82,-0.235
12/29/2018,06:02:31 pm,0,861.86,-0.234
12/29/2018,06:32:31 pm,0,861.88,-0.231
12/29/2018,07:02:31 pm,0,861.88,-0.229
12/29/2018,07:32:31 pm,0,861.85,-0.225
12/29/2018,08:02:31 pm,0,861.89,-0.222
12/29/2018,08:32:31 pm,0,861.85,-0.218
12/29/2018,09:02:31 pm,0,861.85,-0.214
12/29/2018,09:32:31 pm,0,861.79,-0.210
12/29/2018,10:02:31 pm,0,861.77,-0.207
12/29/2018,10:32:31 pm,0,861.69,-0.203
12/29/2018,11:02:31 pm,0,861.60,-0.200
12/29/2018,11:32:31 pm,0,861.45,-0.197
12/30/2018,12:02:31 am,0,861.39,-0.194
12/30/2018,12:32:31 am,0,861.28,-0.191
12/30/2018,01:02:31 am,0,861.16,-0.189
12/30/2018,01:32:31 am,0,861.04,-0.187
12/30/2018,02:02:31 am,0,860.90,-0.184
12/30/2018,02:32:31 am,0,860.78,-0.183
12/30/2018,03:02:31 am,0,860.68,-0.181
12/30/2018,03:32:31 am,0,860.56,-0.179
12/30/2018,04:02:31 am,0,860.38,-0.178
12/30/2018,04:32:31 am,0,860.29,-0.177
12/30/2018,05:02:31 am,0,860.14,-0.176
12/30/2018,05:32:31 am,0,860.00,-0.175
12/30/2018,06:02:31 am,0,859.89,-0.175
12/30/2018,06:32:31 am,0,859.75,-0.173
12/30/2018,07:02:31 am,0,859.62,-0.173
12/30/2018,07:32:31 am,0,859.47,-0.173
12/30/2018,08:02:31 am,0,859.35,-0.173
12/30/2018,08:32:31 am,0,859.23,-0.172
12/30/2018,09:02:31 am,0,859.12,-0.173
12/30/2018,09:32:31 am,0,859.02,-0.173
12/30/2018,10:02:31 am,0,858.93,-0.173
12/30/2018,10:32:31 am,0,858.79,-0.174
12/30/2018,11:02:31 am,0,858.70,-0.175
12/30/2018,11:32:31 am,0,858.59,-0.176
12/30/2018,12:02:31 pm,0,858.52,-0.177
12/30/2018,12:32:31 pm,0,858.47,-0.178
12/30/2018,01:02:31 pm,0,858.42,-0.181
12/30/2018,01:32:31 pm,0,858.37,-0.182
12/30/2018,02:02:31 pm,0,858.32,-0.185
12/30/2018,02:32:31 pm,0,858.32,-0.187
12/30/2018,03:02:31 pm,0,858.34,-0.189
12/30/2018,03:32:31 pm,0,858.35,-0.191
12/30/2018,04:02:31 pm,0,858.34,-0.194
12/30/2018,04:32:31 pm,0,858.38,-0.196
12/30/2018,05:02:31 pm,0,858.47,-0.199
12/30/2018,05:32:31 pm,0,858.55,-0.201
12/30/2018,06:02:31 pm,0,858.58,-0.205
12/30/2018,06:32:31 pm,0,858.70,-0.208
12/30/2018,07:02:31 pm,0,858.82,-0.210
12/30/2018,07:32:31 pm,0,858.91,-0.213
12/30/2018,08:02:31 pm,0,859.05,-0.214
12/30/2018,08:32:31 pm,0,859.18,-0.216
12/30/2018,09:02:31 pm,0,859.31,-0.216
12/30/2018,09:32:31 pm,0,859.47,-0.216
12/30/2018,10:02:31 pm,0,859.61,-0.215
12/30/2018,10:32:31 pm,0,859.69,-0.213
12/30/2018,11:02:31 pm,0,859.83,-0.211
12/30/2018,11:32:31 pm,0,859.93,-0.208
12/31/2018,12:02:31 am,0,859.98,-0.205
12/31/2018,12:32:31 am,0,860.06,-0.203
12/31/2018,01:02:31 am,0,860.06,-0.200
12/31/2018,01:32:31 am,0,860.10,-0.197
12/31/2018,02:02:31 am,0,860.06,-0.196
12/31/2018,02:32:31 am,0,860.04,-0.193
12/31/2018,03:02:31 am,0,860.05,-0.191
12/31/2018,03:32:31 am,0,860.01,-0.190
12/31/2018,04:02:31 am,0,859.97,-0.188
12/31/2018,04:32:31 am,0,859.90,-0.187
12/31/2018,05:02:31 am,0,859.88,-0.187
12/31/2018,05:32:31 am,0,859.81,-0.186
12/31/2018,06:02:31 am,0,859.76,-0.185
12/31/2018,06:32:31 am,0,859.71,-0.185
12/31/2018,07:02:31 am,0,859.65,-0.184
12/31/2018,07:32:31 am,0,859.56,-0.184
12/31/2018,08:02:31 am,0,859.55,-0.185
12/31/2018,08:32:31 am,0,859.48,-0.185
12/31/2018,09:02:31 am,0,859.42,-0.185
12/31/2018,09:32:31 am,0,859.38,-0.186
12/31/2018,10:02:31 am,0,859.36,-0.187
12/31/2018,10:32:31 am,0,859.34,-0.189
12/31/2018,11:02:31 am,0,859.32,-0.191
12/31/2018,11:32:31 am,0,859.29,-0.193
12/31/2018,12:02:31 pm,0,859.29,-0.196
12/31/2018,12:32:31 pm,0,859.32,-0.199
12/31/2018,01:02:31 pm,0,859.34,-0.202
12/31/2018,01:32:31 pm,0,859.42,-0.205
12/31/2018,02:02:31 pm,0,859.47,-0.209
12/31/2018,02:32:31 pm,0,859.55,-0.214
12/31/2018,03:02:31 pm,0,859.65,-0.218
12/31/2018,03:32:31 pm,0,859.82,-0.222
12/31/2018,04:02:31 pm,0,859.97,-0.226
12/31/2018,04:32:31 pm,0,860.12,-0.230
12/31/2018,05:02:31 pm,0,860.25,-0.234
12/31/2018,05:32:31 pm,0,860.45,-0.238
12/31/2018,06:02:31 pm,0,860.63,-0.241
12/31/2018,06:32:31 pm,0,860.83,-0.244
12/31/2018,07:02:31 pm,0,861.01,-0.247
12/31/2018,07:32:31 pm,0,861.21,-0.249
12/31/2018,08:02:31 pm,0,861.39,-0.251
12/31/2018,08:32:31 pm,0,861.55,-0.253
12/31/2018,09:02:31 pm,0,861.70,-0.254
12/31/2018,09:32:31 pm,0,861.88,-0.255
12/31/2018,10:02:31 pm,0,861.99,-0.256
12/31/2018,10:32:31 pm,0,862.15,-0.256
12/31/2018,11:02:31 pm,0,862.26,-0.257
12/31/2018,11:32:31 pm,0,862.39,-0.258
1/1/2019,12:02:31 am,0,862.49,-0.258
1/1/2019,12:32:31 am,0,862.55,-0.258
1/1/2019,01:02:31 am,0,862.70,-0.258
1/1/2019,01:32:31 am,0,862.82,-0.258
1/1/2019,02:02:31 am,0,862.89,-0.259
1/1/2019,02:32:31 am,0,862.93,-0.260
1/1/2019,03:02:31 am,0,863.02,-0.261
1/1/2019,03:32:31 am,0,863.09,-0.262
1/1/2019,04:02:31 am,0,863.16,-0.263
1/1/2019,04:32:31 am,0,863.21,-0.265
1/1/2019,05:02:31 am,0,863.31,-0.267
1/1/2019,05:32:31 am,0,863.36,-0.268
1/1/2019,06:02:31 am,0,863.41,-0.270
1/1/2019,06:32:31 am,0,863.51,-0.273
1/1/2019,07:02:31 am,0,863.53,-0.276
1/1/2019,07:32:31 am,0,863.65,-0.278
1/1/2019,08:02:31 am,0,863.71,-0.280
1/1/2019,08:32:31 am,0,863.76,-0.283
1/1/2019,09:02:31 am,0,863.84,-0.285
1/1/2019,09:32:31 am,0,863.94,-0.289
1/1/2019,10:02:31 am,0,863.99,-0.291
1/1/2019,10:32:31 am,0,864.08,-0.294
1/1/2019,11:02:31 am,0,864.14,-0.296
1/1/2019,11:32:31 am,0,864.21,-0.298
1/1/2019,12:02:31 pm,0,864.31,-0.300
1/1/2019,12:32:31 pm,0,864.35,-0.303
1/1/2019,01:02:31 pm,0,864.41,-0.304
1/1/2019,01:32:31 pm,0,864.46,-0.305
1/1/2019,02:02:31 pm,0,864.57,-0.306
1/1/2019,02:32:31 pm,0,864.63,-0.307
1/1/2019,03:02:31 pm,0,864.68,-0.308
1/1/2019,03:32:31 pm,0,864.72,-0.308
1/1/2019,04:02:31 pm,0,864.76,-0.309
1/1/2019,04:32:31 pm,0,864.80,-0.309
1/1/2019,05:02:31 pm,0,864.86,-0.309
1/1/2019,05:32:31 pm,0,864.90,-0.308
1/1/2019,06:02:31 pm,0,864.91,-0.309
1/1/2019,06:32:31 pm,0,864.97,-0.308
1/1/2019,07:02:31 pm,0,864.98,-0.306
1/1/2019,07:32:31 pm,0,865.01,-0.305
1/1/2019,08:02:31 pm,0,865.00,-0.302
1/1/2019,08:32:31 pm,0,865.00,-0.299
1/1/2019,09:02:31 pm,0,865.04,-0.296
1/1/2019,09:32:31 pm,0,865.04,-0.292
1/1/2019,10:02:31 pm,0,865.05,-0.289
1/1/2019,10:32:31 pm,0,865.06,-0.285
1/1/2019,11:02:31 pm,0,865.05,-0.280
1/1/2019,11:32:31 pm,0,865.03,-0.276
1/2/2019,12:02:31 am,0,864.98,-0.272
1/2/2019,12:32:31 am,0,864.98,-0.268
1/2/2019,01:02:31 am,0,864.94,-0.264
1/2/2019,01:32:31 am,0,864.91,-0.260
1/2/2019,02:02:31 am,0,864.86,-0.257
1/2/2019,02:32:31 am,0,864.82,-0.255
1/2/2019,03:02:31 am,0,864.75,-0.252
1/2/2019,03:32:31 am,0,864.72,-0.251
1/2/2019,04:02:31 am,0,864.68,-0.249
1/2/2019,04:32:31 am,0,864.60,-0.248
1/2/2019,05:02:31 am,0,864.56,-0.248
1/2/2019,05:32:31 am,0,864.51,-0.248
1/2/2019,06:02:31 am,0,864.52,-0.248
1/2/2019,06:32:31 am,0,864.46,-0.249
1/2/2019,07:02:31 am,0,864.44,-0.250
1/2/2019,07:32:31 am,0,864.43,-0.250
1/2/2019,08:02:31 am,0,864.41,-0.250
1/2/2019,08:32:31 am,0,864.41,-0.249
1/2/2019,09:02:31 am,0,864.39,-0.248
1/2/2019,09:32:31 am,0,864.38,-0.246
1/2/2019,10:02:31 am,0,864.40,-0.245
1/2/2019,10:32:31 am,0,864.35,-0.243
1/2/2019,11:02:31 am,0,864.34,-0.241
1/2/2019,11:32:31 am,0,864.29,-0.240
1/2/2019,12:02:31 pm,0,864.27,-0.238
1/2/2019,12:32:31 pm,0,864.21,-0.236
1/2/2019,01:02:31 pm,0,864.17,-0.235
1/2/2019,01:32:31 pm,0,864.16,-0.234
1/2/2019,02:02:31 pm,0,864.12,-0.232
1/2/2019,02:32:31 pm,0,864.09,-0.231
1/2/2019,03:02:31 pm,0,863.99,-0.229
1/2/2019,03:32:31 pm,0,863.98,-0.228
1/2/2019,04:02:31 pm,0,863.91,-0.226
1/2/2019,04:32:31 pm,0,863.89,-0.225
1/2/2019,05:02:31 pm,0,863.82,-0.224
1/2/2019,05:32:31 pm,0,863.76,-0.222
1/2/2019,06:02:31 pm,0,863.72,-0.221
1/2/2019,06:32:31 pm,0,863.68,-0.218
1/2/2019,07:02:31 pm,0,863.60,-0.217
1/2/2019,07:32:31 pm,0,863.55,-0.215
1/2/2019,08:02:31 pm,0,863.51,-0.213
1/2/2019,08:32:31 pm,0,863.42,-0.211
1/2/2019,09:02:31 pm,0,863.35,-0.209
1/2/2019,09:32:31 pm,0,863.28,-0.207
1/2/2019,10:02:31 pm,0,863.18,-0.204
1/2/2019,10:32:31 pm,0,863.11,-0.202
1/2/2019,11:02:31 pm,0,863.04,-0.199
1/2/2019,11:32:31 pm,0,862.97,-0.197
1/3/2019,12:02:31 am,0,862.84,-0.195
1/3/2019,12:32:31 am,0,862.76,-0.193
1/3/2019,01:02:31 am,0,862.64,-0.191
1/3/2019,01:32:31 am,0,862.54,-0.189
1/3/2019,02:02:31 am,0,862.46,-0.188
1/3/2019,02:32:31 am,0,862.30,-0.187
1/3/2019,03:02:31 am,0,862.26,-0.186
1/3/2019,03:32:31 am,0,862.14,-0.184
